id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
as_00001,N/A,ৰেলখন 1 নম্বৰ প্লেটফৰ্মৰ পৰা আহমেদাবাদ-লৈ এৰিব।,ৰেলখন 1 নম্বৰ প্লেটফৰ্মৰ পৰা আহমেদাবাদ-লৈ এৰিব।,ৰেলখন 1 নম্বৰ প্লেটফৰ্মৰ পৰা আহমেদাবাদ-লৈ এৰিব।,elakhana 1 namba pletaphama paaa aahamedaabaada-lai eiba,ৰেলখন 1 নম্বৰ প্লেটফৰ্মৰ পৰা আহমেদাবাদ-লৈ এৰিব।,normal_native_speech,as,0.0
as_00002,N/A,আজি office-ত বহুত tiring দিন আছিল।,আজি office-ত বহুত tiring দিন আছিল।,আজি office-ত বহুত tiring দিন আছিল।,aaji office-ta bahuta tiring dina aachhila,আজি office-ত বহুত tiring দিন আছিল।,code_mixed_speech,as,0.0
as_00003,N/A,আজি office-ত বহুত wonderful দিন আছিল।,আজি office-ত বহুত wonderful দিন আছিল।,আজি office-ত বহুত wonderful দিন আছিল।,aaji office-ta bahuta wonderful dina aachhila,আজি office-ত বহুত wonderful দিন আছিল।,code_mixed_speech,as,0.0
as_00004,N/A,মোক প্ৰতি 1 ঘণ্টাত ব্যায়াম কৰিবলৈ-ৰ বাবে সোঁৱৰাই দিয়ক।,মোক প্ৰতি 1 ঘণ্টাত ব্যায়াম কৰিবলৈ-ৰ বাবে সোঁৱৰাই দিয়ক।,মোক প্ৰতি 1 ঘণ্টাত ব্যায়াম কৰিবলৈ-ৰ বাবে সোঁৱৰাই দিয়ক।,moka pti 1 ghantaata byaayaaama kaibalai- baabe sonaai diyaka,মোক প্ৰতি 1 ঘণ্টাত ব্যায়াম কৰিবলৈ-ৰ বাবে সোঁৱৰাই দিয়ক।,normal_native_speech,as,0.0
as_00005,N/A,থানে-ৰ ট্ৰান্সক্ৰিপ্ট স্ক্ৰিপ্টটো শুদ্ধ হোৱাটো নিশ্চিত কৰক।,থানে-ৰ ট্ৰান্সক্ৰিপ্ট স্ক্ৰিপ্টটো শুদ্ধ হোৱাটো নিশ্চিত কৰক।,থানে-ৰ ট্ৰান্সক্ৰিপ্ট স্ক্ৰিপ্টটো শুদ্ধ হোৱাটো নিশ্চিত কৰক।,thaane- taansakipta skiptato shuddha hoaato nishchita kaka,থানে-ৰ ট্ৰান্সক্ৰিপ্ট স্ক্ৰিপ্টটো শুদ্ধ হোৱাটো নিশ্চিত কৰক।,language_script_consistency,as,0.0
as_00006,N/A,"উপভাষাবোৰৰ মাজৰ সাদৃশ্যপূৰ্ণ শব্দবোৰ চিনাক্ত কৰক, বিশেষকৈ মুম্বাই-ত।","উপভাষাবোৰৰ মাজৰ সাদৃশ্যপূৰ্ণ শব্দবোৰ চিনাক্ত কৰক, বিশেষকৈ মুম্বাই-ত।","উপভাষাবোৰৰ মাজৰ সাদৃশ্যপূৰ্ণ শব্দবোৰ চিনাক্ত কৰক, বিশেষকৈ মুম্বাই-ত।","upabhaashaabo maaja saadrishyapoona shabdabo chinaakta kaka, bisheshakai mumbaai-ta","উপভাষাবোৰৰ মাজৰ সাদৃশ্যপূৰ্ণ শব্দবোৰ চিনাক্ত কৰক, বিশেষকৈ মুম্বাই-ত।",similar_language_confusion,as,0.0
as_00007,N/A,"এই document-ৰ সবিশেষ গোপনীয় ৰাখক, ৰমেশ।","এই document-ৰ সবিশেষ গোপনীয় ৰাখক, ৰমেশ।","এই document-ৰ সবিশেষ গোপনীয় ৰাখক, ৰমেশ।","ei document- sabishesha gopaneeya aakhaka, mesha","এই document-ৰ সবিশেষ গোপনীয় ৰাখক, ৰমেশ।",english_word_retention,as,0.0
as_00008,N/A,লক্ষ্ণৌ-ৰ ট্ৰান্সক্ৰিপ্ট স্ক্ৰিপ্টটো শুদ্ধ হোৱাটো নিশ্চিত কৰক।,লক্ষ্ণৌ-ৰ ট্ৰান্সক্ৰিপ্ট স্ক্ৰিপ্টটো শুদ্ধ হোৱাটো নিশ্চিত কৰক।,লক্ষ্ণৌ-ৰ ট্ৰান্সক্ৰিপ্ট স্ক্ৰিপ্টটো শুদ্ধ হোৱাটো নিশ্চিত কৰক।,lakshnau- taansakipta skiptato shuddha hoaato nishchita kaka,লক্ষ্ণৌ-ৰ ট্ৰান্সক্ৰিপ্ট স্ক্ৰিপ্টটো শুদ্ধ হোৱাটো নিশ্চিত কৰক।,language_script_consistency,as,0.0
as_00009,N/A,কাইলৈ দিল্লী-ৰ বতৰৰ খবৰ কি?,কাইলৈ দিল্লী-ৰ বতৰৰ খবৰ কি?,কাইলৈ দিল্লী-ৰ বতৰৰ খবৰ কি?,kaailai dillee- bata khaba ki?,কাইলৈ দিল্লী-ৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_00010,N/A,গন্তব্যস্থানটো 3 km দূৰত অৱস্থিত।,N/A,গন্তব্যস্থানটো 3 km দূৰত অৱস্থিত।,gantabyasthaanato 3 km doota asthita,গন্তব্যস্থানটো 3 km দূৰত অৱস্থিত।,units_measurements,as,0.0
as_00011,N/A,মই KYC ব্যৱহাৰ কৰি দিব্যা-লৈ ধন স্থানান্তৰ কৰিলোঁ।,মই KYC ব্যৱহাৰ কৰি দিব্যা-লৈ ধন স্থানান্তৰ কৰিলোঁ।,মই KYC ব্যৱহাৰ কৰি দিব্যা-লৈ ধন স্থানান্তৰ কৰিলোঁ।,mai KYC byahaa kai dibyaa-lai dhana sthaanaanta kailon,মই KYC ব্যৱহাৰ কৰি দিব্যা-লৈ ধন স্থানান্তৰ কৰিলোঁ।,abbreviations_acronyms,as,0.0
