id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
as_00001,N/A,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,moka pti ghantaata paanee khaabalai sonaai diyaka,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,normal_native_speech,as,0.0
as_00002,N/A,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,kaailai puaa bata khaba ki?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_00003,N/A,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,elakhana chaai namba pletaphama paaa eiba,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,normal_native_speech,as,0.0
as_00004,N/A,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,elakhana chaai namba pletaphama paaa eiba,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,normal_native_speech,as,0.0
as_00005,N/A,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,moka pti ghantaata paanee khaabalai sonaai diyaka,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,normal_native_speech,as,0.0
as_00006,N/A,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,anugha kai eshtuentata ekhana tebula buka kaka,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,normal_native_speech,as,0.0
as_00007,N/A,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,anugha kai eshtuentata ekhana tebula buka kaka,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,normal_native_speech,as,0.0
as_00008,N/A,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,kaailai puaa bata khaba ki?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_00009,N/A,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,anugha kai eshtuentata ekhana tebula buka kaka,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,normal_native_speech,as,0.0
as_00010,N/A,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,kaailai puaa bata khaba ki?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
