id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
bn_00001,N/A,কাল সকালের আবহাওয়ার খবর কী?,কাল সকালের আবহাওয়ার খবর কী?,kaala sakaalera aabahaaoyaaara khabara kee?,কাল সকালের আবহাওয়ার খবর কী?,normal_native_speech,bn,0.0
bn_00002,N/A,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,anugraha kare restoraanya ekati tebila buka karuna,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,normal_native_speech,bn,0.0
bn_00003,N/A,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,trenati chaara nambara plyaatapharma theke chhaadabe,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,normal_native_speech,bn,0.0
bn_00004,N/A,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,trenati chaara nambara plyaatapharma theke chhaadabe,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,normal_native_speech,bn,0.0
bn_00005,N/A,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,anugraha kare restoraanya ekati tebila buka karuna,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,normal_native_speech,bn,0.0
bn_00006,N/A,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,anugraha kare restoraanya ekati tebila buka karuna,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,normal_native_speech,bn,0.0
bn_00007,N/A,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,trenati chaara nambara plyaatapharma theke chhaadabe,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,normal_native_speech,bn,0.0
bn_00008,N/A,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,trenati chaara nambara plyaatapharma theke chhaadabe,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,normal_native_speech,bn,0.0
bn_00009,N/A,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,aamaake prati ghantaaya jala khaaoyaaara janya mane kariyae dina,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,normal_native_speech,bn,0.0
bn_00010,N/A,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,trenati chaara nambara plyaatapharma theke chhaadabe,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,normal_native_speech,bn,0.0
bn_00011,N/A,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,aamaake prati ghantaaya jala khaaoyaaara janya mane kariyae dina,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,normal_native_speech,bn,0.0
bn_00012,N/A,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,aamaake prati ghantaaya jala khaaoyaaara janya mane kariyae dina,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,normal_native_speech,bn,0.0
bn_00013,N/A,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,aamaake prati ghantaaya jala khaaoyaaara janya mane kariyae dina,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,normal_native_speech,bn,0.0
bn_00014,N/A,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,anugraha kare restoraanya ekati tebila buka karuna,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,normal_native_speech,bn,0.0
bn_00015,N/A,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,aamaake prati ghantaaya jala khaaoyaaara janya mane kariyae dina,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,normal_native_speech,bn,0.0
bn_00016,N/A,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,anugraha kare restoraanya ekati tebila buka karuna,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,normal_native_speech,bn,0.0
bn_00017,N/A,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,anugraha kare restoraanya ekati tebila buka karuna,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,normal_native_speech,bn,0.0
bn_00018,N/A,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,trenati chaara nambara plyaatapharma theke chhaadabe,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,normal_native_speech,bn,0.0
bn_00019,N/A,কাল সকালের আবহাওয়ার খবর কী?,কাল সকালের আবহাওয়ার খবর কী?,kaala sakaalera aabahaaoyaaara khabara kee?,কাল সকালের আবহাওয়ার খবর কী?,normal_native_speech,bn,0.0
bn_00020,N/A,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,anugraha kare restoraanya ekati tebila buka karuna,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,normal_native_speech,bn,0.0
bn_00021,N/A,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,anugraha kare restoraanya ekati tebila buka karuna,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,normal_native_speech,bn,0.0
bn_00022,N/A,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,trenati chaara nambara plyaatapharma theke chhaadabe,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,normal_native_speech,bn,0.0
bn_00023,N/A,কাল সকালের আবহাওয়ার খবর কী?,কাল সকালের আবহাওয়ার খবর কী?,kaala sakaalera aabahaaoyaaara khabara kee?,কাল সকালের আবহাওয়ার খবর কী?,normal_native_speech,bn,0.0
bn_00024,N/A,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,aamaake prati ghantaaya jala khaaoyaaara janya mane kariyae dina,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,normal_native_speech,bn,0.0
bn_00025,N/A,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,aamaake prati ghantaaya jala khaaoyaaara janya mane kariyae dina,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,normal_native_speech,bn,0.0
bn_00026,N/A,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,trenati chaara nambara plyaatapharma theke chhaadabe,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,normal_native_speech,bn,0.0
bn_00027,N/A,কাল সকালের আবহাওয়ার খবর কী?,কাল সকালের আবহাওয়ার খবর কী?,kaala sakaalera aabahaaoyaaara khabara kee?,কাল সকালের আবহাওয়ার খবর কী?,normal_native_speech,bn,0.0
bn_00028,N/A,কাল সকালের আবহাওয়ার খবর কী?,কাল সকালের আবহাওয়ার খবর কী?,kaala sakaalera aabahaaoyaaara khabara kee?,কাল সকালের আবহাওয়ার খবর কী?,normal_native_speech,bn,0.0
bn_00029,N/A,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,trenati chaara nambara plyaatapharma theke chhaadabe,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,normal_native_speech,bn,0.0
bn_00030,N/A,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,trenati chaara nambara plyaatapharma theke chhaadabe,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,normal_native_speech,bn,0.0
bn_00031,N/A,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,trenati chaara nambara plyaatapharma theke chhaadabe,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,normal_native_speech,bn,0.0
bn_00032,N/A,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,anugraha kare restoraanya ekati tebila buka karuna,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,normal_native_speech,bn,0.0
bn_00033,N/A,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,anugraha kare restoraanya ekati tebila buka karuna,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,normal_native_speech,bn,0.0
bn_00034,N/A,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,anugraha kare restoraanya ekati tebila buka karuna,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,normal_native_speech,bn,0.0
