id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
bn_00001,N/A,"আপনার status অনলাইনে চেক করা উচিত, তন্বী।","আপনার status অনলাইনে চেক করা উচিত, তন্বী।","আপনার status অনলাইনে চেক করা উচিত, তন্বী।","aapanaara status analaaine cheka karaa uchita, tanbee","আপনার status অনলাইনে চেক করা উচিত, তন্বী।",english_word_retention,bn,0.0
bn_00002,N/A,চুক্তিটি 18.07.2021 তারিখে শেষ হবে।,N/A,চুক্তিটি 18.07.2021 তারিখে শেষ হবে।,chuktiti 18072021 taarikhe shesha habe,চুক্তিটি 18.07.2021 তারিখে শেষ হবে।,numeric_normalization,bn,0.0
bn_00003,N/A,ট্রেনটি 4 নম্বর প্ল্যাটফর্ম থেকে থানে-এর জন্য ছাড়বে।,ট্রেনটি 4 নম্বর প্ল্যাটফর্ম থেকে থানে-এর জন্য ছাড়বে।,ট্রেনটি 4 নম্বর প্ল্যাটফর্ম থেকে থানে-এর জন্য ছাড়বে।,trenati 4 nambara plyaatapharma theke thaane-era janya chhaadabe,ট্রেনটি 4 নম্বর প্ল্যাটফর্ম থেকে থানে-এর জন্য ছাড়বে।,normal_native_speech,bn,0.0
bn_00004,N/A,লেনদেনের পরিমাণ হলো 2180 টাকা।,N/A,লেনদেনের পরিমাণ হলো 2180 টাকা।,lenadenera parimaana halo 2180 taakaa,লেনদেনের পরিমাণ হলো 2180 টাকা।,numeric_normalization,bn,0.0
bn_00005,N/A,আপনার ট্রেন নম্বর হলো 86770।,আপনার ট্রেন নম্বর হলো eight six double seven zero।,আপনার ট্রেন নম্বর হলো 86770।,aapanaara trena nambara halo eight six double seven zero,আপনার ট্রেন নম্বর হলো eight six double seven zero।,spoken_number_patterns,bn,0.0
bn_00006,N/A,কাল অমৃতসর-এর আবহাওয়ার খবর কী?,কাল অমৃতসর-এর আবহাওয়ার খবর কী?,কাল অমৃতসর-এর আবহাওয়ার খবর কী?,kaala amritasara-era aabahaaoyaaara khabara kee?,কাল অমৃতসর-এর আবহাওয়ার খবর কী?,normal_native_speech,bn,0.0
bn_00007,N/A,অনুগ্রহ করে দিব্যা-এর জন্য একটি টেবিল বুক করুন।,অনুগ্রহ করে দিব্যা-এর জন্য একটি টেবিল বুক করুন।,অনুগ্রহ করে দিব্যা-এর জন্য একটি টেবিল বুক করুন।,anugraha kare dibyaa-era janya ekati tebila buka karuna,অনুগ্রহ করে দিব্যা-এর জন্য একটি টেবিল বুক করুন।,normal_native_speech,bn,0.0
bn_00008,N/A,এই বাক্যটি Microsoft-তে স্পষ্টতা পরীক্ষা করে।,এই বাক্যটি Microsoft-তে স্পষ্টতা পরীক্ষা করে।,এই বাক্যটি Microsoft-তে স্পষ্টতা পরীক্ষা করে।,ei baakyati Microsoft-te spashtataa pareekshaa kare,এই বাক্যটি Microsoft-তে স্পষ্টতা পরীক্ষা করে।,similar_language_confusion,bn,0.0
bn_00009,N/A,"আপনার status অনলাইনে চেক করা উচিত, রাহুল।","আপনার status অনলাইনে চেক করা উচিত, রাহুল।","আপনার status অনলাইনে চেক করা উচিত, রাহুল।","aapanaara status analaaine cheka karaa uchita, raahula","আপনার status অনলাইনে চেক করা উচিত, রাহুল।",english_word_retention,bn,0.0
bn_00010,N/A,আমরা Spotify-তে কোড আপলোড করব।,আমরা Spotify-তে কোড আপলোড করব।,আমরা Spotify-তে কোড আপলোড করব।,aamaraa Spotify-te koda aapaloda karaba,আমরা Spotify-তে কোড আপলোড করব।,english_word_retention,bn,0.0
