id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
en_00001,N/A,"Please enter the VPN sent to your phone, Anjali.","Please enter the VPN sent to your phone, Anjali.","Please enter the VPN sent to your phone, Anjali.","Please enter the VPN sent to your phone, Anjali.","Please enter the VPN sent to your phone, Anjali.",abbreviations_acronyms,en,0.0
en_00002,N/A,Ensure your PAN is enabled before browsing on Twitter.,Ensure your PAN is enabled before browsing on Twitter.,Ensure your PAN is enabled before browsing on Twitter.,Ensure your PAN is enabled before browsing on Twitter.,Ensure your PAN is enabled before browsing on Twitter.,abbreviations_acronyms,en,0.0
en_00003,N/A,The system database at Infosys crashed yesterday.,The system database at Infosys crashed yesterday.,The system database at Infosys crashed yesterday.,The system database at Infosys crashed yesterday.,The system database at Infosys crashed yesterday.,english_word_retention,en,0.0
en_00004,N/A,I want to watch a trending video on Spotify.,I want to watch a trending video on Spotify.,I want to watch a trending video on Spotify.,I want to watch a trending video on Spotify.,I want to watch a trending video on Spotify.,code_mixed_speech,en,0.0
en_00005,N/A,The doctor diagnosed Deepika with diabetes.,The doctor diagnosed Deepika with diabetes.,The doctor diagnosed Deepika with diabetes.,The doctor diagnosed Deepika with diabetes.,The doctor diagnosed Deepika with diabetes.,domain_specific_terms,en,0.0
en_00006,N/A,I need a reminder to drink water every 9 hours.,I need a reminder to drink water every 9 hours.,I need a reminder to drink water every 9 hours.,I need a reminder to drink water every 9 hours.,I need a reminder to drink water every 9 hours.,normal_native_speech,en,0.0
en_00007,N/A,Please deliver the package to flat 89-6-354/9.,N/A,Please deliver the package to flat 89-6-354/9.,Please deliver the package to flat 89-6-354/9.,Please deliver the package to flat 89-6-354/9.,numeric_normalization,en,0.0
en_00008,N/A,I need a reminder to attend meeting every 7 hours.,I need a reminder to attend meeting every 7 hours.,I need a reminder to attend meeting every 7 hours.,I need a reminder to attend meeting every 7 hours.,I need a reminder to attend meeting every 7 hours.,normal_native_speech,en,0.0
en_00009,N/A,Dial 3706606081 to connect.,N/A,Dial 3706606081 to connect.,Dial 3706606081 to connect.,Dial 3706606081 to connect.,numeric_normalization,en,0.0
en_00010,N/A,What is the weather update for Nagpur tomorrow morning?,What is the weather update for Nagpur tomorrow morning?,What is the weather update for Nagpur tomorrow morning?,What is the weather update for Nagpur tomorrow morning?,What is the weather update for Nagpur tomorrow morning?,normal_native_speech,en,0.0
en_00011,N/A,Today was a productive day at office in Lucknow.,Today was a productive day at office in Lucknow.,Today was a productive day at office in Lucknow.,Today was a productive day at office in Lucknow.,Today was a productive day at office in Lucknow.,code_mixed_speech,en,0.0
en_00012,N/A,Avoid writing in the wrong script format for Swiggy.,Avoid writing in the wrong script format for Swiggy.,Avoid writing in the wrong script format for Swiggy.,Avoid writing in the wrong script format for Swiggy.,Avoid writing in the wrong script format for Swiggy.,language_script_consistency,en,0.0
en_00013,N/A,The doctor prescribed a dose of 10 mg.,N/A,The doctor prescribed a dose of 10 mg.,The doctor prescribed a dose of 10 mg.,The doctor prescribed a dose of 10 mg.,units_measurements,en,0.0
en_00014,N/A,Your flight number is AA 909.,Your flight number is A A nine zero nine.,Your flight number is AA 909.,Your flight number is A A nine zero nine.,Your flight number is A A nine zero nine.,spoken_number_patterns,en,0.0
en_00015,N/A,I am talking on a busy street in Patna right now.,I am talking on a busy street in Patna right now.,I am talking on a busy street in Patna right now.,I am talking on a busy street in Patna right now.,I am talking on a busy street in Patna right now.,noisy_or_real_world_audio,en,0.0
en_00016,N/A,"Can you check my network connection please, Deepika?","Can you check my network connection please, Deepika?","Can you check my network connection please, Deepika?","Can you check my network connection please, Deepika?","Can you check my network connection please, Deepika?",code_mixed_speech,en,0.0
en_00017,N/A,Today was a productive day at office in Varanasi.,Today was a productive day at office in Varanasi.,Today was a productive day at office in Varanasi.,Today was a productive day at office in Varanasi.,Today was a productive day at office in Varanasi.,code_mixed_speech,en,0.0
en_00018,N/A,What is the weather update for Mumbai tomorrow morning?,What is the weather update for Mumbai tomorrow morning?,What is the weather update for Mumbai tomorrow morning?,What is the weather update for Mumbai tomorrow morning?,What is the weather update for Mumbai tomorrow morning?,normal_native_speech,en,0.0
en_00019,N/A,"You should check the status online, Amit.","You should check the status online, Amit.","You should check the status online, Amit.","You should check the status online, Amit.","You should check the status online, Amit.",english_word_retention,en,0.0
en_00020,N/A,Each ticket costs 730 rupees.,N/A,Each ticket costs 730 rupees.,Each ticket costs 730 rupees.,Each ticket costs 730 rupees.,numeric_normalization,en,0.0
en_00021,N/A,Make sure that the transcript script of Pune is correct.,Make sure that the transcript script of Pune is correct.,Make sure that the transcript script of Pune is correct.,Make sure that the transcript script of Pune is correct.,Make sure that the transcript script of Pune is correct.,language_script_consistency,en,0.0
en_00022,N/A,The value reached 68 ml today.,N/A,The value reached 68 ml today.,The value reached 68 ml today.,The value reached 68 ml today.,units_measurements,en,0.0
en_00023,N/A,I need a reminder to drink water every 4 hours.,I need a reminder to drink water every 4 hours.,I need a reminder to drink water every 4 hours.,I need a reminder to drink water every 4 hours.,I need a reminder to drink water every 4 hours.,normal_native_speech,en,0.0
en_00024,N/A,Make sure that the transcript script of Kochi is correct.,Make sure that the transcript script of Kochi is correct.,Make sure that the transcript script of Kochi is correct.,Make sure that the transcript script of Kochi is correct.,Make sure that the transcript script of Kochi is correct.,language_script_consistency,en,0.0
en_00025,N/A,I transferred money using GPS to Tanvi.,I transferred money using GPS to Tanvi.,I transferred money using GPS to Tanvi.,I transferred money using GPS to Tanvi.,I transferred money using GPS to Tanvi.,abbreviations_acronyms,en,0.0
