id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
en_00001,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00002,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00003,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00004,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00005,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00006,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00007,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00008,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00009,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00010,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00011,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00012,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00013,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00014,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00015,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00016,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00017,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00018,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00019,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00020,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00021,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00022,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00023,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00024,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00025,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00026,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00027,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00028,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00029,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00030,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00031,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00032,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00033,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00034,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00035,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00036,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00037,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00038,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00039,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00040,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
