id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
gu_00001,N/A,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,aavateekaale savaaranaa havaamaananee shun maahitee chhe?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,normal_native_speech,gu,0.0
gu_00002,N/A,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,trena pletaphorma nanbara chaara parathee upadashe,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,normal_native_speech,gu,0.0
gu_00003,N/A,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene restorantamaan tebala buka karo,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
gu_00004,N/A,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene restorantamaan tebala buka karo,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
gu_00005,N/A,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,mane dara kalaake paanee peevaa maate reemaaindara aapo,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,normal_native_speech,gu,0.0
gu_00006,N/A,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,trena pletaphorma nanbara chaara parathee upadashe,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,normal_native_speech,gu,0.0
gu_00007,N/A,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene restorantamaan tebala buka karo,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
gu_00008,N/A,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,mane dara kalaake paanee peevaa maate reemaaindara aapo,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,normal_native_speech,gu,0.0
gu_00009,N/A,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,trena pletaphorma nanbara chaara parathee upadashe,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,normal_native_speech,gu,0.0
gu_00010,N/A,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene restorantamaan tebala buka karo,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
gu_00011,N/A,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,mane dara kalaake paanee peevaa maate reemaaindara aapo,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,normal_native_speech,gu,0.0
gu_00012,N/A,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene restorantamaan tebala buka karo,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
gu_00013,N/A,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,mane dara kalaake paanee peevaa maate reemaaindara aapo,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,normal_native_speech,gu,0.0
