id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
hi_00001,N/A,कल सुबह के मौसम की क्या जानकारी है?,कल सुबह के मौसम की क्या जानकारी है?,kala subaha ke mausama kee kyaa jaanakaaree hai?,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00002,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,mujhe hara ghante paanee peene kaa rimaaindara den,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00003,N/A,कल सुबह के मौसम की क्या जानकारी है?,कल सुबह के मौसम की क्या जानकारी है?,kala subaha ke mausama kee kyaa jaanakaaree hai?,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00004,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,mujhe hara ghante paanee peene kaa rimaaindara den,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00005,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,trena pletaphorma nanbara chaara se ravaanaa hogee,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00006,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,कृपया रेस्टोरेंट में एक टेबल बुक करें।,kripayaa restorenta men eka tebala buka karen,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00007,N/A,कल सुबह के मौसम की क्या जानकारी है?,कल सुबह के मौसम की क्या जानकारी है?,kala subaha ke mausama kee kyaa jaanakaaree hai?,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00008,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,trena pletaphorma nanbara chaara se ravaanaa hogee,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00009,N/A,कल सुबह के मौसम की क्या जानकारी है?,कल सुबह के मौसम की क्या जानकारी है?,kala subaha ke mausama kee kyaa jaanakaaree hai?,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00010,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,कृपया रेस्टोरेंट में एक टेबल बुक करें।,kripayaa restorenta men eka tebala buka karen,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00011,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,mujhe hara ghante paanee peene kaa rimaaindara den,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00012,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,trena pletaphorma nanbara chaara se ravaanaa hogee,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00013,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,trena pletaphorma nanbara chaara se ravaanaa hogee,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00014,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,mujhe hara ghante paanee peene kaa rimaaindara den,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00015,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,mujhe hara ghante paanee peene kaa rimaaindara den,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00016,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,कृपया रेस्टोरेंट में एक टेबल बुक करें।,kripayaa restorenta men eka tebala buka karen,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00017,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,कृपया रेस्टोरेंट में एक टेबल बुक करें।,kripayaa restorenta men eka tebala buka karen,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00018,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,mujhe hara ghante paanee peene kaa rimaaindara den,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00019,N/A,कल सुबह के मौसम की क्या जानकारी है?,कल सुबह के मौसम की क्या जानकारी है?,kala subaha ke mausama kee kyaa jaanakaaree hai?,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00020,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,कृपया रेस्टोरेंट में एक टेबल बुक करें।,kripayaa restorenta men eka tebala buka karen,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00021,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,mujhe hara ghante paanee peene kaa rimaaindara den,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00022,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,trena pletaphorma nanbara chaara se ravaanaa hogee,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00023,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,mujhe hara ghante paanee peene kaa rimaaindara den,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00024,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,trena pletaphorma nanbara chaara se ravaanaa hogee,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00025,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,mujhe hara ghante paanee peene kaa rimaaindara den,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00026,N/A,कल सुबह के मौसम की क्या जानकारी है?,कल सुबह के मौसम की क्या जानकारी है?,kala subaha ke mausama kee kyaa jaanakaaree hai?,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00027,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,कृपया रेस्टोरेंट में एक टेबल बुक करें।,kripayaa restorenta men eka tebala buka karen,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00028,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,mujhe hara ghante paanee peene kaa rimaaindara den,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00029,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,trena pletaphorma nanbara chaara se ravaanaa hogee,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00030,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,कृपया रेस्टोरेंट में एक टेबल बुक करें।,kripayaa restorenta men eka tebala buka karen,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00031,N/A,कल सुबह के मौसम की क्या जानकारी है?,कल सुबह के मौसम की क्या जानकारी है?,kala subaha ke mausama kee kyaa jaanakaaree hai?,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00032,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,कृपया रेस्टोरेंट में एक टेबल बुक करें।,kripayaa restorenta men eka tebala buka karen,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00033,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,कृपया रेस्टोरेंट में एक टेबल बुक करें।,kripayaa restorenta men eka tebala buka karen,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00034,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,mujhe hara ghante paanee peene kaa rimaaindara den,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00035,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,mujhe hara ghante paanee peene kaa rimaaindara den,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00036,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,कृपया रेस्टोरेंट में एक टेबल बुक करें।,kripayaa restorenta men eka tebala buka karen,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00037,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,mujhe hara ghante paanee peene kaa rimaaindara den,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00038,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,कृपया रेस्टोरेंट में एक टेबल बुक करें।,kripayaa restorenta men eka tebala buka karen,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00039,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,कृपया रेस्टोरेंट में एक टेबल बुक करें।,kripayaa restorenta men eka tebala buka karen,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00040,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,mujhe hara ghante paanee peene kaa rimaaindara den,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00041,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,trena pletaphorma nanbara chaara se ravaanaa hogee,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00042,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,trena pletaphorma nanbara chaara se ravaanaa hogee,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00043,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,कृपया रेस्टोरेंट में एक टेबल बुक करें।,kripayaa restorenta men eka tebala buka karen,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00044,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,trena pletaphorma nanbara chaara se ravaanaa hogee,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00045,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,trena pletaphorma nanbara chaara se ravaanaa hogee,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00046,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,trena pletaphorma nanbara chaara se ravaanaa hogee,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00047,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,trena pletaphorma nanbara chaara se ravaanaa hogee,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
