id,audio_path,transcript,scenario,language,duration_seconds
hi_00001,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00002,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00003,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00004,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00005,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00006,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00007,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00008,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00009,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00010,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00011,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00012,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00013,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00014,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00015,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00016,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00017,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00018,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00019,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00020,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00021,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00022,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00023,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00024,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00025,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00026,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00027,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00028,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00029,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00030,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00031,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00032,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00033,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00034,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00035,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00036,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00037,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00038,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00039,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00040,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00041,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00042,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00043,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00044,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00045,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00046,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00047,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00048,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00049,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00050,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00051,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00052,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00053,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00054,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00055,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00056,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00057,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00058,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00059,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00060,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00061,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00062,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00063,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00064,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00065,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00066,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00067,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00068,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00069,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00070,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00071,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00072,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00073,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00074,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00075,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00076,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00077,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00078,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00079,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00080,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00081,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00082,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00083,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00084,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00085,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00086,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00087,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00088,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00089,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00090,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00091,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00092,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00093,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00094,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
