id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
hi_00001,N/A,ट्रेन प्लेटफॉर्म नंबर 5 से अहमदाबाद के लिए रवाना होगी।,ट्रेन प्लेटफॉर्म नंबर 5 से अहमदाबाद के लिए रवाना होगी।,ट्रेन प्लेटफॉर्म नंबर 5 से अहमदाबाद के लिए रवाना होगी।,trena pletaphorma nanbara 5 se ahamadaabaada ke lie ravaanaa hogee,ट्रेन प्लेटफॉर्म नंबर 5 से अहमदाबाद के लिए रवाना होगी।,normal_native_speech,hi,0.0
hi_00002,N/A,"क्या आप मेरा connection connection चेक कर सकते हैं, आरती?","क्या आप मेरा connection connection चेक कर सकते हैं, आरती?","क्या आप मेरा connection connection चेक कर सकते हैं, आरती?","kyaa aapa meraa connection connection cheka kara sakate hain, aaratee?","क्या आप मेरा connection connection चेक कर सकते हैं, आरती?",code_mixed_speech,hi,0.0
hi_00003,N/A,कृपया ट्रेन संख्या 46167 की स्थिति की जांच करें।,N/A,कृपया ट्रेन संख्या 46167 की स्थिति की जांच करें।,kripayaa trena sankhyaa 46167 kee sthiti kee jaancha karen,कृपया ट्रेन संख्या 46167 की स्थिति की जांच करें।,numeric_normalization,hi,0.0
hi_00004,N/A,कुल बिल 8000 रुपये है।,N/A,कुल बिल 8000 रुपये है।,kula bila 8000 rupaye hai,कुल बिल 8000 रुपये है।,numeric_normalization,hi,0.0
hi_00005,N/A,ट्रेन प्लेटफॉर्म नंबर 2 से नागपुर के लिए रवाना होगी।,ट्रेन प्लेटफॉर्म नंबर 2 से नागपुर के लिए रवाना होगी।,ट्रेन प्लेटफॉर्म नंबर 2 से नागपुर के लिए रवाना होगी।,trena pletaphorma nanbara 2 se naagapura ke lie ravaanaa hogee,ट्रेन प्लेटफॉर्म नंबर 2 से नागपुर के लिए रवाना होगी।,normal_native_speech,hi,0.0
hi_00006,N/A,आलोक के साथ लखनऊ का weekend trip प्लान करते हैं।,आलोक के साथ लखनऊ का weekend trip प्लान करते हैं।,आलोक के साथ लखनऊ का weekend trip प्लान करते हैं।,aaloka ke saatha lakhanaoo kaa weekend trip plaana karate hain,आलोक के साथ लखनऊ का weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_00007,N/A,मुझे हर 10 घंटे में ब्रेक लेने करने का रिमाइंडर दें।,मुझे हर 10 घंटे में ब्रेक लेने करने का रिमाइंडर दें।,मुझे हर 10 घंटे में ब्रेक लेने करने का रिमाइंडर दें।,mujhe hara 10 ghante men breka lene karane kaa rimaaindara den,मुझे हर 10 घंटे में ब्रेक लेने करने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00008,N/A,व्याकरण के नियम गुवाहटी जैसे क्षेत्रों के अनुसार बदलते हैं।,व्याकरण के नियम गुवाहटी जैसे क्षेत्रों के अनुसार बदलते हैं।,व्याकरण के नियम गुवाहटी जैसे क्षेत्रों के अनुसार बदलते हैं।,vyaakarana ke niyama guvaahatee jaise kshetron ke anusaara badalate hain,व्याकरण के नियम गुवाहटी जैसे क्षेत्रों के अनुसार बदलते हैं।,similar_language_confusion,hi,0.0
hi_00009,N/A,अभी का समय 02:00 है।,N/A,अभी का समय 02:00 है।,abhee kaa samaya 02:00 hai,अभी का समय 02:00 है।,numeric_normalization,hi,0.0
hi_00010,N/A,आज office में बहुत productive दिन रहा।,आज office में बहुत productive दिन रहा।,आज office में बहुत productive दिन रहा।,aaja office men bahuta productive dina rahaa,आज office में बहुत productive दिन रहा।,code_mixed_speech,hi,0.0
hi_00011,N/A,मैं अगले सप्ताह प्रिया के साथ भोपाल जाने की योजना बना रहा हूँ।,मैं अगले सप्ताह प्रिया के साथ भोपाल जाने की योजना बना रहा हूँ।,मैं अगले सप्ताह प्रिया के साथ भोपाल जाने की योजना बना रहा हूँ।,main agale saptaaha priyaa ke saatha bhopaala jaane kee yojanaa banaa rahaa hoon,मैं अगले सप्ताह प्रिया के साथ भोपाल जाने की योजना बना रहा हूँ।,named_entities,hi,0.0
hi_00012,N/A,सुनिश्चित करें कि ठाणे की ट्रांसक्रिप्ट स्क्रिप्ट सही है।,सुनिश्चित करें कि ठाणे की ट्रांसक्रिप्ट स्क्रिप्ट सही है।,सुनिश्चित करें कि ठाणे की ट्रांसक्रिप्ट स्क्रिप्ट सही है।,sunishchita karen ki thaane kee traansakripta skripta sahee hai,सुनिश्चित करें कि ठाणे की ट्रांसक्रिप्ट स्क्रिप्ट सही है।,language_script_consistency,hi,0.0
hi_00013,N/A,मुझे हर 3 घंटे में पानी पीने करने का रिमाइंडर दें।,मुझे हर 3 घंटे में पानी पीने करने का रिमाइंडर दें।,मुझे हर 3 घंटे में पानी पीने करने का रिमाइंडर दें।,mujhe hara 3 ghante men paanee peene karane kaa rimaaindara den,मुझे हर 3 घंटे में पानी पीने करने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00014,N/A,आपकी ट्रेन संख्या 21971 है।,N/A,आपकी ट्रेन संख्या 21971 है।,aapakee trena sankhyaa 21971 hai,आपकी ट्रेन संख्या 21971 है।,numeric_normalization,hi,0.0
hi_00015,N/A,आलोक TCS में डेवलपर के रूप में काम करता है।,आलोक TCS में डेवलपर के रूप में काम करता है।,आलोक TCS में डेवलपर के रूप में काम करता है।,aaloka TCS men devalapara ke roopa men kaama karataa hai,आलोक TCS में डेवलपर के रूप में काम करता है।,named_entities,hi,0.0
hi_00016,N/A,व्याकरण के नियम कोलकाता जैसे क्षेत्रों के अनुसार बदलते हैं।,व्याकरण के नियम कोलकाता जैसे क्षेत्रों के अनुसार बदलते हैं।,व्याकरण के नियम कोलकाता जैसे क्षेत्रों के अनुसार बदलते हैं।,vyaakarana ke niyama kolakaataa jaise kshetron ke anusaara badalate hain,व्याकरण के नियम कोलकाता जैसे क्षेत्रों के अनुसार बदलते हैं।,similar_language_confusion,hi,0.0
hi_00017,N/A,कृपया कुणाल के लिए रेस्टोरेंट में एक टेबल बुक करें।,कृपया कुणाल के लिए रेस्टोरेंट में एक टेबल बुक करें।,कृपया कुणाल के लिए रेस्टोरेंट में एक टेबल बुक करें।,kripayaa kunaala ke lie restorenta men eka tebala buka karen,कृपया कुणाल के लिए रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00018,N/A,आज office में बहुत great दिन रहा।,आज office में बहुत great दिन रहा।,आज office में बहुत great दिन रहा।,aaja office men bahuta great dina rahaa,आज office में बहुत great दिन रहा।,code_mixed_speech,hi,0.0
hi_00019,N/A,कृपया कबीर के लिए रेस्टोरेंट में एक टेबल बुक करें।,कृपया कबीर के लिए रेस्टोरेंट में एक टेबल बुक करें।,कृपया कबीर के लिए रेस्टोरेंट में एक टेबल बुक करें।,kripayaa kabeera ke lie restorenta men eka tebala buka karen,कृपया कबीर के लिए रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00020,N/A,3750 रुपये का रिफंड शुरू कर दिया गया है।,three seven five zero रुपये का रिफंड शुरू कर दिया गया है।,3750 रुपये का रिफंड शुरू कर दिया गया है।,three seven five zero rupaye kaa riphanda shuroo kara diyaa gayaa hai,three seven five zero रुपये का रिफंड शुरू कर दिया गया है।,spoken_number_patterns,hi,0.0
hi_00021,N/A,कार्यालय सुइट 713/D पर स्थित है।,N/A,कार्यालय सुइट 713/D पर स्थित है।,kaaryaalaya suita 713/D para sthita hai,कार्यालय सुइट 713/D पर स्थित है।,numeric_normalization,hi,0.0
hi_00022,N/A,मैंने WiFi का उपयोग करके आरती को पैसे ट्रांसफर किए।,मैंने WiFi का उपयोग करके आरती को पैसे ट्रांसफर किए।,मैंने WiFi का उपयोग करके आरती को पैसे ट्रांसफर किए।,mainne WiFi kaa upayoga karake aaratee ko paise traansaphara kie,मैंने WiFi का उपयोग करके आरती को पैसे ट्रांसफर किए।,abbreviations_acronyms,hi,0.0
hi_00023,N/A,मुझे हर 10 घंटे में ईमेल चेक करने करने का रिमाइंडर दें।,मुझे हर 10 घंटे में ईमेल चेक करने करने का रिमाइंडर दें।,मुझे हर 10 घंटे में ईमेल चेक करने करने का रिमाइंडर दें।,mujhe hara 10 ghante men eemela cheka karane karane kaa rimaaindara den,मुझे हर 10 घंटे में ईमेल चेक करने करने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00024,N/A,हमें Zomato में UPI में विशेषज्ञता रखने वाले एक इंजीनियर की आवश्यकता है।,हमें Zomato में UPI में विशेषज्ञता रखने वाले एक इंजीनियर की आवश्यकता है।,हमें Zomato में UPI में विशेषज्ञता रखने वाले एक इंजीनियर की आवश्यकता है।,hamen Zomato men UPI men visheshajnataa rakhane vaale eka injeeniyara kee aavashyakataa hai,हमें Zomato में UPI में विशेषज्ञता रखने वाले एक इंजीनियर की आवश्यकता है।,abbreviations_acronyms,hi,0.0
hi_00025,N/A,संदर्भ आईडी 54547550 है।,संदर्भ आईडी five four five four seven double five zero है।,संदर्भ आईडी 54547550 है।,sandarbha aaeedee five four five four seven double five zero hai,संदर्भ आईडी five four five four seven double five zero है।,spoken_number_patterns,hi,0.0
hi_00026,N/A,"इस document के विवरण को गोपनीय रखें, यश।","इस document के विवरण को गोपनीय रखें, यश।","इस document के विवरण को गोपनीय रखें, यश।","isa document ke vivarana ko gopaneeya rakhen, yasha","इस document के विवरण को गोपनीय रखें, यश।",english_word_retention,hi,0.0
