id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
kn_00001,N/A,ನಾಳೆ ಬೆಳಗಿನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,ನಾಳೆ ಬೆಳಗಿನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,naae begina havaamaanada maahiti enu?,ನಾಳೆ ಬೆಳಗಿನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,normal_native_speech,kn,0.0
kn_00002,N/A,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ ನಾಲ್ಕರಿಂದ ಹೊರಡುತ್ತದೆ.,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ ನಾಲ್ಕರಿಂದ ಹೊರಡುತ್ತದೆ.,railu plaat‌phaarm sankhye naalkarinda horaduttade,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ ನಾಲ್ಕರಿಂದ ಹೊರಡುತ್ತದೆ.,normal_native_speech,kn,0.0
kn_00003,N/A,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ ನಾಲ್ಕರಿಂದ ಹೊರಡುತ್ತದೆ.,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ ನಾಲ್ಕರಿಂದ ಹೊರಡುತ್ತದೆ.,railu plaat‌phaarm sankhye naalkarinda horaduttade,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ ನಾಲ್ಕರಿಂದ ಹೊರಡುತ್ತದೆ.,normal_native_speech,kn,0.0
kn_00004,N/A,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ ನಾಲ್ಕರಿಂದ ಹೊರಡುತ್ತದೆ.,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ ನಾಲ್ಕರಿಂದ ಹೊರಡುತ್ತದೆ.,railu plaat‌phaarm sankhye naalkarinda horaduttade,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ ನಾಲ್ಕರಿಂದ ಹೊರಡುತ್ತದೆ.,normal_native_speech,kn,0.0
kn_00005,N/A,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ ನಾಲ್ಕರಿಂದ ಹೊರಡುತ್ತದೆ.,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ ನಾಲ್ಕರಿಂದ ಹೊರಡುತ್ತದೆ.,railu plaat‌phaarm sankhye naalkarinda horaduttade,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ ನಾಲ್ಕರಿಂದ ಹೊರಡುತ್ತದೆ.,normal_native_speech,kn,0.0
kn_00006,N/A,ದಯವಿಟ್ಟು ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,ದಯವಿಟ್ಟು ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,dayavittu restorent‌nalli tebal buk maadi,ದಯವಿಟ್ಟು ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,normal_native_speech,kn,0.0
kn_00007,N/A,ನಾಳೆ ಬೆಳಗಿನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,ನಾಳೆ ಬೆಳಗಿನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,naae begina havaamaanada maahiti enu?,ನಾಳೆ ಬೆಳಗಿನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,normal_native_speech,kn,0.0
kn_00008,N/A,ದಯವಿಟ್ಟು ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,ದಯವಿಟ್ಟು ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,dayavittu restorent‌nalli tebal buk maadi,ದಯವಿಟ್ಟು ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,normal_native_speech,kn,0.0
kn_00009,N/A,ನಾಳೆ ಬೆಳಗಿನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,ನಾಳೆ ಬೆಳಗಿನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,naae begina havaamaanada maahiti enu?,ನಾಳೆ ಬೆಳಗಿನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,normal_native_speech,kn,0.0
kn_00010,N/A,ಪ್ರತಿ ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,ಪ್ರತಿ ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,prati gantege neeru kudiyalu nanage jnaapane needi,ಪ್ರತಿ ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,normal_native_speech,kn,0.0
