id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
ml_00001,N/A,"പ്രാദേശിക രൂപങ്ങൾ തമ്മിൽ ആശയക്കുഴപ്പം ഉണ്ടാകരുത്, പ്രത്യേകിച്ച് കൊച്ചി-യിൽ.","പ്രാദേശിക രൂപങ്ങൾ തമ്മിൽ ആശയക്കുഴപ്പം ഉണ്ടാകരുത്, പ്രത്യേകിച്ച് കൊച്ചി-യിൽ.","പ്രാദേശിക രൂപങ്ങൾ തമ്മിൽ ആശയക്കുഴപ്പം ഉണ്ടാകരുത്, പ്രത്യേകിച്ച് കൊച്ചി-യിൽ.","praadeshika roopanna tammi aashayakkuppan untaakarut, pratyekichch kochchi-yi","പ്രാദേശിക രൂപങ്ങൾ തമ്മിൽ ആശയക്കുഴപ്പം ഉണ്ടാകരുത്, പ്രത്യേകിച്ച് കൊച്ചി-യിൽ.",similar_language_confusion,ml,0.0
ml_00002,N/A,ഇന്നലെ Flipkart-യിലെ system database തകരാറിലായി.,ഇന്നലെ Flipkart-യിലെ system database തകരാറിലായി.,ഇന്നലെ Flipkart-യിലെ system database തകരാറിലായി.,innale Flipkart-yile system database takaraailaayi,ഇന്നലെ Flipkart-യിലെ system database തകരാറിലായി.,english_word_retention,ml,0.0
ml_00003,N/A,"ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക, രോഹൻ.","ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക, രോഹൻ.","ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക, രോഹൻ.","ee document vivaranna rahasyamaayi sookshikkuka, roha","ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക, രോഹൻ.",english_word_retention,ml,0.0
ml_00004,N/A,നാളെ തിരുവനന്തപുരം കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,നാളെ തിരുവനന്തപുരം കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,നാളെ തിരുവനന്തപുരം കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,naae tiruvanantapuran kaalaavasthayute vivaran ntaan?,നാളെ തിരുവനന്തപുരം കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,normal_native_speech,ml,0.0
ml_00005,N/A,"ദയവായി നിങ്ങളുടെ ഫോണിലേക്ക് അയച്ച UPI നൽകുക, ശ്രുതി.","ദയവായി നിങ്ങളുടെ ഫോണിലേക്ക് അയച്ച UPI നൽകുക, ശ്രുതി.","ദയവായി നിങ്ങളുടെ ഫോണിലേക്ക് അയച്ച UPI നൽകുക, ശ്രുതി.","dayavaayi ninnaute phonilekk ayachcha UPI nakuka, shruti","ദയവായി നിങ്ങളുടെ ഫോണിലേക്ക് അയച്ച UPI നൽകുക, ശ്രുതി.",abbreviations_acronyms,ml,0.0
ml_00006,N/A,ലക്ഷ്യസ്ഥാനം 5 km അകലെയാണ്.,N/A,ലക്ഷ്യസ്ഥാനം 5 km അകലെയാണ്.,lakshyasthaanan 5 km akaleyaan,ലക്ഷ്യസ്ഥാനം 5 km അകലെയാണ്.,units_measurements,ml,0.0
ml_00007,N/A,YouTube ബ്രൗസ് ചെയ്യുന്നതിന് മുൻപ് നിങ്ങളുടെ KYC പ്രവർത്തനക്ഷമമാണെന്ന് ഉറപ്പാക്കുക.,YouTube ബ്രൗസ് ചെയ്യുന്നതിന് മുൻപ് നിങ്ങളുടെ KYC പ്രവർത്തനക്ഷമമാണെന്ന് ഉറപ്പാക്കുക.,YouTube ബ്രൗസ് ചെയ്യുന്നതിന് മുൻപ് നിങ്ങളുടെ KYC പ്രവർത്തനക്ഷമമാണെന്ന് ഉറപ്പാക്കുക.,YouTube bras cheyyunnatin mup ninnaute KYC pravattanakshamamaanenn uppaakkuka,YouTube ബ്രൗസ് ചെയ്യുന്നതിന് മുൻപ് നിങ്ങളുടെ KYC പ്രവർത്തനക്ഷമമാണെന്ന് ഉറപ്പാക്കുക.,abbreviations_acronyms,ml,0.0
ml_00008,N/A,എനിക്ക് Zomato-ൽ ഒരു trending video കാണണം.,എനിക്ക് Zomato-ൽ ഒരു trending video കാണണം.,എനിക്ക് Zomato-ൽ ഒരു trending video കാണണം.,nikk Zomato- ru trending video kaananan,എനിക്ക് Zomato-ൽ ഒരു trending video കാണണം.,code_mixed_speech,ml,0.0
ml_00009,N/A,നമുക്ക് Uber-ൽ ഡാറ്റാബേസ് ക്വറി സമയം മെച്ചപ്പെടുത്തേണ്ടതുണ്ട്.,നമുക്ക് Uber-ൽ ഡാറ്റാബേസ് ക്വറി സമയം മെച്ചപ്പെടുത്തേണ്ടതുണ്ട്.,നമുക്ക് Uber-ൽ ഡാറ്റാബേസ് ക്വറി സമയം മെച്ചപ്പെടുത്തേണ്ടതുണ്ട്.,namukk Uber- daaaabes kvai samayan mechchappetuttentatunt,നമുക്ക് Uber-ൽ ഡാറ്റാബേസ് ക്വറി സമയം മെച്ചപ്പെടുത്തേണ്ടതുണ്ട്.,domain_specific_terms,ml,0.0
ml_00010,N/A,"നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്, യഷ്.","നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്, യഷ്.","നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്, യഷ്.","ninna status olaini parishodhikkentatunt, yash","നിങ്ങൾ status ഓൺലൈനിൽ പരിശോധിക്കേണ്ടതുണ്ട്, യഷ്.",english_word_retention,ml,0.0
ml_00011,N/A,നമുക്ക് Reliance-ൽ ഡാറ്റാബേസ് ക്വറി സമയം മെച്ചപ്പെടുത്തേണ്ടതുണ്ട്.,നമുക്ക് Reliance-ൽ ഡാറ്റാബേസ് ക്വറി സമയം മെച്ചപ്പെടുത്തേണ്ടതുണ്ട്.,നമുക്ക് Reliance-ൽ ഡാറ്റാബേസ് ക്വറി സമയം മെച്ചപ്പെടുത്തേണ്ടതുണ്ട്.,namukk Reliance- daaaabes kvai samayan mechchappetuttentatunt,നമുക്ക് Reliance-ൽ ഡാറ്റാബേസ് ക്വറി സമയം മെച്ചപ്പെടുത്തേണ്ടതുണ്ട്.,domain_specific_terms,ml,0.0
ml_00012,N/A,"പ്രാദേശിക രൂപങ്ങൾ തമ്മിൽ ആശയക്കുഴപ്പം ഉണ്ടാകരുത്, പ്രത്യേകിച്ച് തിരുവനന്തപുരം-യിൽ.","പ്രാദേശിക രൂപങ്ങൾ തമ്മിൽ ആശയക്കുഴപ്പം ഉണ്ടാകരുത്, പ്രത്യേകിച്ച് തിരുവനന്തപുരം-യിൽ.","പ്രാദേശിക രൂപങ്ങൾ തമ്മിൽ ആശയക്കുഴപ്പം ഉണ്ടാകരുത്, പ്രത്യേകിച്ച് തിരുവനന്തപുരം-യിൽ.","praadeshika roopanna tammi aashayakkuppan untaakarut, pratyekichch tiruvanantapuran-yi","പ്രാദേശിക രൂപങ്ങൾ തമ്മിൽ ആശയക്കുഴപ്പം ഉണ്ടാകരുത്, പ്രത്യേകിച്ച് തിരുവനന്തപുരം-യിൽ.",similar_language_confusion,ml,0.0
