id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
ml_00001,N/A,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,dayavaayi esoni ru tebi bukk cheyyuka,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,normal_native_speech,ml,0.0
ml_00002,N/A,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,treyi plaaphon nampa naali ninn puppetun,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,normal_native_speech,ml,0.0
ml_00003,N/A,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,treyi plaaphon nampa naali ninn puppetun,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,normal_native_speech,ml,0.0
ml_00004,N/A,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,oro manikkooilun ven kutikkaa nikk ommappetutta nakuka,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,normal_native_speech,ml,0.0
ml_00005,N/A,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,dayavaayi esoni ru tebi bukk cheyyuka,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,normal_native_speech,ml,0.0
ml_00006,N/A,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,treyi plaaphon nampa naali ninn puppetun,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,normal_native_speech,ml,0.0
ml_00007,N/A,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,treyi plaaphon nampa naali ninn puppetun,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,normal_native_speech,ml,0.0
ml_00008,N/A,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,dayavaayi esoni ru tebi bukk cheyyuka,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,normal_native_speech,ml,0.0
ml_00009,N/A,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,naae raavilatte kaalaavasthayute vivaran ntaan?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,normal_native_speech,ml,0.0
ml_00010,N/A,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,dayavaayi esoni ru tebi bukk cheyyuka,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,normal_native_speech,ml,0.0
