id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
mr_00001,N/A,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,kripayaa restorantamadhye eka tebala buka karaa,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,normal_native_speech,mr,0.0
mr_00002,N/A,उद्या सकाळच्या हवामानाची काय माहिती आहे?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,udyaa sakaachyaa havaamaanaachee kaaya maahitee aahe?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_00003,N/A,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,trena pletaphorma kramaanka chaaravaroona sutela,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,normal_native_speech,mr,0.0
mr_00004,N/A,उद्या सकाळच्या हवामानाची काय माहिती आहे?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,udyaa sakaachyaa havaamaanaachee kaaya maahitee aahe?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_00005,N/A,उद्या सकाळच्या हवामानाची काय माहिती आहे?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,udyaa sakaachyaa havaamaanaachee kaaya maahitee aahe?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_00006,N/A,उद्या सकाळच्या हवामानाची काय माहिती आहे?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,udyaa sakaachyaa havaamaanaachee kaaya maahitee aahe?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_00007,N/A,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,trena pletaphorma kramaanka chaaravaroona sutela,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,normal_native_speech,mr,0.0
mr_00008,N/A,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,malaa dara taasaalaa paanee pinyaachaa rimaaindara dyaa,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,normal_native_speech,mr,0.0
mr_00009,N/A,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,trena pletaphorma kramaanka chaaravaroona sutela,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,normal_native_speech,mr,0.0
mr_00010,N/A,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,malaa dara taasaalaa paanee pinyaachaa rimaaindara dyaa,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,normal_native_speech,mr,0.0
