id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
or_00001,N/A,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,kaali sakaara paanipaaga bishare kana soochanaa achhi ?,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,normal_native_speech,or,0.0
or_00002,N/A,ଦୟାକରି ରେଷ୍ଟୁରାଣ୍ଟରେ ଗୋଟିଏ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,ଦୟାକରି ରେଷ୍ଟୁରାଣ୍ଟରେ ଗୋଟିଏ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,daaakari reshturaantare gotie tebul buk karantu,ଦୟାକରି ରେଷ୍ଟୁରାଣ୍ଟରେ ଗୋଟିଏ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,normal_native_speech,or,0.0
or_00003,N/A,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର ଚାରିରୁ ଛାଡିବ ।,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର ଚାରିରୁ ଛାଡିବ ।,tren plaatapharma nambara chaariru chhaadiba,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର ଚାରିରୁ ଛାଡିବ ।,normal_native_speech,or,0.0
or_00004,N/A,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର ଚାରିରୁ ଛାଡିବ ।,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର ଚାରିରୁ ଛାଡିବ ।,tren plaatapharma nambara chaariru chhaadiba,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର ଚାରିରୁ ଛାଡିବ ।,normal_native_speech,or,0.0
or_00005,N/A,ଦୟାକରି ରେଷ୍ଟୁରାଣ୍ଟରେ ଗୋଟିଏ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,ଦୟାକରି ରେଷ୍ଟୁରାଣ୍ଟରେ ଗୋଟିଏ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,daaakari reshturaantare gotie tebul buk karantu,ଦୟାକରି ରେଷ୍ଟୁରାଣ୍ଟରେ ଗୋଟିଏ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,normal_native_speech,or,0.0
or_00006,N/A,ମୋତେ ପ୍ରତି ଘଣ୍ଟାରେ ପାଣି ପିଇବା ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତୁ ।,ମୋତେ ପ୍ରତି ଘଣ୍ଟାରେ ପାଣି ପିଇବା ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତୁ ।,mote prati ghantaare paani piibaa paain rimaaindara diantu,ମୋତେ ପ୍ରତି ଘଣ୍ଟାରେ ପାଣି ପିଇବା ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତୁ ।,normal_native_speech,or,0.0
or_00007,N/A,ଦୟାକରି ରେଷ୍ଟୁରାଣ୍ଟରେ ଗୋଟିଏ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,ଦୟାକରି ରେଷ୍ଟୁରାଣ୍ଟରେ ଗୋଟିଏ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,daaakari reshturaantare gotie tebul buk karantu,ଦୟାକରି ରେଷ୍ଟୁରାଣ୍ଟରେ ଗୋଟିଏ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,normal_native_speech,or,0.0
or_00008,N/A,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,kaali sakaara paanipaaga bishare kana soochanaa achhi ?,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,normal_native_speech,or,0.0
or_00009,N/A,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,kaali sakaara paanipaaga bishare kana soochanaa achhi ?,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,normal_native_speech,or,0.0
or_00010,N/A,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର ଚାରିରୁ ଛାଡିବ ।,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର ଚାରିରୁ ଛାଡିବ ।,tren plaatapharma nambara chaariru chhaadiba,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର ଚାରିରୁ ଛାଡିବ ।,normal_native_speech,or,0.0
