id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
pa_00001,N/A,ਕੱਲ੍ਹ ਸਵੇਰ ਦੇ ਮੌਸਮ ਦੀ ਕੀ ਜਾਣਕਾਰੀ ਹੈ?,ਕੱਲ੍ਹ ਸਵੇਰ ਦੇ ਮੌਸਮ ਦੀ ਕੀ ਜਾਣਕਾਰੀ ਹੈ?,kalha savera de mausama dee kee jaanakaaree hai?,ਕੱਲ੍ਹ ਸਵੇਰ ਦੇ ਮੌਸਮ ਦੀ ਕੀ ਜਾਣਕਾਰੀ ਹੈ?,normal_native_speech,pa,0.0
pa_00002,N/A,ਟ੍ਰੇਨ ਪਲੇਟਫਾਰਮ ਨੰਬਰ ਚਾਰ ਤੋਂ ਰਵਾਨਾ ਹੋਵੇਗੀ।,ਟ੍ਰੇਨ ਪਲੇਟਫਾਰਮ ਨੰਬਰ ਚਾਰ ਤੋਂ ਰਵਾਨਾ ਹੋਵੇਗੀ।,trena paletaphaarama nabara chaara ton ravaanaa hovegee,ਟ੍ਰੇਨ ਪਲੇਟਫਾਰਮ ਨੰਬਰ ਚਾਰ ਤੋਂ ਰਵਾਨਾ ਹੋਵੇਗੀ।,normal_native_speech,pa,0.0
pa_00003,N/A,ਕੱਲ੍ਹ ਸਵੇਰ ਦੇ ਮੌਸਮ ਦੀ ਕੀ ਜਾਣਕਾਰੀ ਹੈ?,ਕੱਲ੍ਹ ਸਵੇਰ ਦੇ ਮੌਸਮ ਦੀ ਕੀ ਜਾਣਕਾਰੀ ਹੈ?,kalha savera de mausama dee kee jaanakaaree hai?,ਕੱਲ੍ਹ ਸਵੇਰ ਦੇ ਮੌਸਮ ਦੀ ਕੀ ਜਾਣਕਾਰੀ ਹੈ?,normal_native_speech,pa,0.0
pa_00004,N/A,ਕੱਲ੍ਹ ਸਵੇਰ ਦੇ ਮੌਸਮ ਦੀ ਕੀ ਜਾਣਕਾਰੀ ਹੈ?,ਕੱਲ੍ਹ ਸਵੇਰ ਦੇ ਮੌਸਮ ਦੀ ਕੀ ਜਾਣਕਾਰੀ ਹੈ?,kalha savera de mausama dee kee jaanakaaree hai?,ਕੱਲ੍ਹ ਸਵੇਰ ਦੇ ਮੌਸਮ ਦੀ ਕੀ ਜਾਣਕਾਰੀ ਹੈ?,normal_native_speech,pa,0.0
pa_00005,N/A,ਕੱਲ੍ਹ ਸਵੇਰ ਦੇ ਮੌਸਮ ਦੀ ਕੀ ਜਾਣਕਾਰੀ ਹੈ?,ਕੱਲ੍ਹ ਸਵੇਰ ਦੇ ਮੌਸਮ ਦੀ ਕੀ ਜਾਣਕਾਰੀ ਹੈ?,kalha savera de mausama dee kee jaanakaaree hai?,ਕੱਲ੍ਹ ਸਵੇਰ ਦੇ ਮੌਸਮ ਦੀ ਕੀ ਜਾਣਕਾਰੀ ਹੈ?,normal_native_speech,pa,0.0
pa_00006,N/A,ਮੈਨੂੰ ਹਰ ਘੰਟੇ ਪਾਣੀ ਪੀਣ ਦਾ ਰੀਮਾਈਂਡਰ ਦਿਓ।,ਮੈਨੂੰ ਹਰ ਘੰਟੇ ਪਾਣੀ ਪੀਣ ਦਾ ਰੀਮਾਈਂਡਰ ਦਿਓ।,mainoo hara ghate paanee peena daa reemaaeendara dio,ਮੈਨੂੰ ਹਰ ਘੰਟੇ ਪਾਣੀ ਪੀਣ ਦਾ ਰੀਮਾਈਂਡਰ ਦਿਓ।,normal_native_speech,pa,0.0
pa_00007,N/A,ਕੱਲ੍ਹ ਸਵੇਰ ਦੇ ਮੌਸਮ ਦੀ ਕੀ ਜਾਣਕਾਰੀ ਹੈ?,ਕੱਲ੍ਹ ਸਵੇਰ ਦੇ ਮੌਸਮ ਦੀ ਕੀ ਜਾਣਕਾਰੀ ਹੈ?,kalha savera de mausama dee kee jaanakaaree hai?,ਕੱਲ੍ਹ ਸਵੇਰ ਦੇ ਮੌਸਮ ਦੀ ਕੀ ਜਾਣਕਾਰੀ ਹੈ?,normal_native_speech,pa,0.0
pa_00008,N/A,ਕਿਰਪਾ ਕਰਕੇ ਰੈਸਟੋਰੈਂਟ ਵਿੱਚ ਇੱਕ ਟੇਬਲ ਬੁੱਕ ਕਰੋ।,ਕਿਰਪਾ ਕਰਕੇ ਰੈਸਟੋਰੈਂਟ ਵਿੱਚ ਇੱਕ ਟੇਬਲ ਬੁੱਕ ਕਰੋ।,kirapaa karake raisatorainta vicha ika tebala buka karo,ਕਿਰਪਾ ਕਰਕੇ ਰੈਸਟੋਰੈਂਟ ਵਿੱਚ ਇੱਕ ਟੇਬਲ ਬੁੱਕ ਕਰੋ।,normal_native_speech,pa,0.0
pa_00009,N/A,ਮੈਨੂੰ ਹਰ ਘੰਟੇ ਪਾਣੀ ਪੀਣ ਦਾ ਰੀਮਾਈਂਡਰ ਦਿਓ।,ਮੈਨੂੰ ਹਰ ਘੰਟੇ ਪਾਣੀ ਪੀਣ ਦਾ ਰੀਮਾਈਂਡਰ ਦਿਓ।,mainoo hara ghate paanee peena daa reemaaeendara dio,ਮੈਨੂੰ ਹਰ ਘੰਟੇ ਪਾਣੀ ਪੀਣ ਦਾ ਰੀਮਾਈਂਡਰ ਦਿਓ।,normal_native_speech,pa,0.0
pa_00010,N/A,ਕੱਲ੍ਹ ਸਵੇਰ ਦੇ ਮੌਸਮ ਦੀ ਕੀ ਜਾਣਕਾਰੀ ਹੈ?,ਕੱਲ੍ਹ ਸਵੇਰ ਦੇ ਮੌਸਮ ਦੀ ਕੀ ਜਾਣਕਾਰੀ ਹੈ?,kalha savera de mausama dee kee jaanakaaree hai?,ਕੱਲ੍ਹ ਸਵੇਰ ਦੇ ਮੌਸਮ ਦੀ ਕੀ ਜਾਣਕਾਰੀ ਹੈ?,normal_native_speech,pa,0.0
pa_00011,N/A,ਮੈਨੂੰ ਹਰ ਘੰਟੇ ਪਾਣੀ ਪੀਣ ਦਾ ਰੀਮਾਈਂਡਰ ਦਿਓ।,ਮੈਨੂੰ ਹਰ ਘੰਟੇ ਪਾਣੀ ਪੀਣ ਦਾ ਰੀਮਾਈਂਡਰ ਦਿਓ।,mainoo hara ghate paanee peena daa reemaaeendara dio,ਮੈਨੂੰ ਹਰ ਘੰਟੇ ਪਾਣੀ ਪੀਣ ਦਾ ਰੀਮਾਈਂਡਰ ਦਿਓ।,normal_native_speech,pa,0.0
pa_00012,N/A,ਕੱਲ੍ਹ ਸਵੇਰ ਦੇ ਮੌਸਮ ਦੀ ਕੀ ਜਾਣਕਾਰੀ ਹੈ?,ਕੱਲ੍ਹ ਸਵੇਰ ਦੇ ਮੌਸਮ ਦੀ ਕੀ ਜਾਣਕਾਰੀ ਹੈ?,kalha savera de mausama dee kee jaanakaaree hai?,ਕੱਲ੍ਹ ਸਵੇਰ ਦੇ ਮੌਸਮ ਦੀ ਕੀ ਜਾਣਕਾਰੀ ਹੈ?,normal_native_speech,pa,0.0
pa_00013,N/A,ਕਿਰਪਾ ਕਰਕੇ ਰੈਸਟੋਰੈਂਟ ਵਿੱਚ ਇੱਕ ਟੇਬਲ ਬੁੱਕ ਕਰੋ।,ਕਿਰਪਾ ਕਰਕੇ ਰੈਸਟੋਰੈਂਟ ਵਿੱਚ ਇੱਕ ਟੇਬਲ ਬੁੱਕ ਕਰੋ।,kirapaa karake raisatorainta vicha ika tebala buka karo,ਕਿਰਪਾ ਕਰਕੇ ਰੈਸਟੋਰੈਂਟ ਵਿੱਚ ਇੱਕ ਟੇਬਲ ਬੁੱਕ ਕਰੋ।,normal_native_speech,pa,0.0
pa_00014,N/A,ਮੈਨੂੰ ਹਰ ਘੰਟੇ ਪਾਣੀ ਪੀਣ ਦਾ ਰੀਮਾਈਂਡਰ ਦਿਓ।,ਮੈਨੂੰ ਹਰ ਘੰਟੇ ਪਾਣੀ ਪੀਣ ਦਾ ਰੀਮਾਈਂਡਰ ਦਿਓ।,mainoo hara ghate paanee peena daa reemaaeendara dio,ਮੈਨੂੰ ਹਰ ਘੰਟੇ ਪਾਣੀ ਪੀਣ ਦਾ ਰੀਮਾਈਂਡਰ ਦਿਓ।,normal_native_speech,pa,0.0
pa_00015,N/A,ਕਿਰਪਾ ਕਰਕੇ ਰੈਸਟੋਰੈਂਟ ਵਿੱਚ ਇੱਕ ਟੇਬਲ ਬੁੱਕ ਕਰੋ।,ਕਿਰਪਾ ਕਰਕੇ ਰੈਸਟੋਰੈਂਟ ਵਿੱਚ ਇੱਕ ਟੇਬਲ ਬੁੱਕ ਕਰੋ।,kirapaa karake raisatorainta vicha ika tebala buka karo,ਕਿਰਪਾ ਕਰਕੇ ਰੈਸਟੋਰੈਂਟ ਵਿੱਚ ਇੱਕ ਟੇਬਲ ਬੁੱਕ ਕਰੋ।,normal_native_speech,pa,0.0
pa_00016,N/A,ਕਿਰਪਾ ਕਰਕੇ ਰੈਸਟੋਰੈਂਟ ਵਿੱਚ ਇੱਕ ਟੇਬਲ ਬੁੱਕ ਕਰੋ।,ਕਿਰਪਾ ਕਰਕੇ ਰੈਸਟੋਰੈਂਟ ਵਿੱਚ ਇੱਕ ਟੇਬਲ ਬੁੱਕ ਕਰੋ।,kirapaa karake raisatorainta vicha ika tebala buka karo,ਕਿਰਪਾ ਕਰਕੇ ਰੈਸਟੋਰੈਂਟ ਵਿੱਚ ਇੱਕ ਟੇਬਲ ਬੁੱਕ ਕਰੋ।,normal_native_speech,pa,0.0
pa_00017,N/A,ਕਿਰਪਾ ਕਰਕੇ ਰੈਸਟੋਰੈਂਟ ਵਿੱਚ ਇੱਕ ਟੇਬਲ ਬੁੱਕ ਕਰੋ।,ਕਿਰਪਾ ਕਰਕੇ ਰੈਸਟੋਰੈਂਟ ਵਿੱਚ ਇੱਕ ਟੇਬਲ ਬੁੱਕ ਕਰੋ।,kirapaa karake raisatorainta vicha ika tebala buka karo,ਕਿਰਪਾ ਕਰਕੇ ਰੈਸਟੋਰੈਂਟ ਵਿੱਚ ਇੱਕ ਟੇਬਲ ਬੁੱਕ ਕਰੋ।,normal_native_speech,pa,0.0
pa_00018,N/A,ਕਿਰਪਾ ਕਰਕੇ ਰੈਸਟੋਰੈਂਟ ਵਿੱਚ ਇੱਕ ਟੇਬਲ ਬੁੱਕ ਕਰੋ।,ਕਿਰਪਾ ਕਰਕੇ ਰੈਸਟੋਰੈਂਟ ਵਿੱਚ ਇੱਕ ਟੇਬਲ ਬੁੱਕ ਕਰੋ।,kirapaa karake raisatorainta vicha ika tebala buka karo,ਕਿਰਪਾ ਕਰਕੇ ਰੈਸਟੋਰੈਂਟ ਵਿੱਚ ਇੱਕ ਟੇਬਲ ਬੁੱਕ ਕਰੋ।,normal_native_speech,pa,0.0
pa_00019,N/A,ਕੱਲ੍ਹ ਸਵੇਰ ਦੇ ਮੌਸਮ ਦੀ ਕੀ ਜਾਣਕਾਰੀ ਹੈ?,ਕੱਲ੍ਹ ਸਵੇਰ ਦੇ ਮੌਸਮ ਦੀ ਕੀ ਜਾਣਕਾਰੀ ਹੈ?,kalha savera de mausama dee kee jaanakaaree hai?,ਕੱਲ੍ਹ ਸਵੇਰ ਦੇ ਮੌਸਮ ਦੀ ਕੀ ਜਾਣਕਾਰੀ ਹੈ?,normal_native_speech,pa,0.0
pa_00020,N/A,ਟ੍ਰੇਨ ਪਲੇਟਫਾਰਮ ਨੰਬਰ ਚਾਰ ਤੋਂ ਰਵਾਨਾ ਹੋਵੇਗੀ।,ਟ੍ਰੇਨ ਪਲੇਟਫਾਰਮ ਨੰਬਰ ਚਾਰ ਤੋਂ ਰਵਾਨਾ ਹੋਵੇਗੀ।,trena paletaphaarama nabara chaara ton ravaanaa hovegee,ਟ੍ਰੇਨ ਪਲੇਟਫਾਰਮ ਨੰਬਰ ਚਾਰ ਤੋਂ ਰਵਾਨਾ ਹੋਵੇਗੀ।,normal_native_speech,pa,0.0
pa_00021,N/A,ਕਿਰਪਾ ਕਰਕੇ ਰੈਸਟੋਰੈਂਟ ਵਿੱਚ ਇੱਕ ਟੇਬਲ ਬੁੱਕ ਕਰੋ।,ਕਿਰਪਾ ਕਰਕੇ ਰੈਸਟੋਰੈਂਟ ਵਿੱਚ ਇੱਕ ਟੇਬਲ ਬੁੱਕ ਕਰੋ।,kirapaa karake raisatorainta vicha ika tebala buka karo,ਕਿਰਪਾ ਕਰਕੇ ਰੈਸਟੋਰੈਂਟ ਵਿੱਚ ਇੱਕ ਟੇਬਲ ਬੁੱਕ ਕਰੋ।,normal_native_speech,pa,0.0
pa_00022,N/A,ਮੈਨੂੰ ਹਰ ਘੰਟੇ ਪਾਣੀ ਪੀਣ ਦਾ ਰੀਮਾਈਂਡਰ ਦਿਓ।,ਮੈਨੂੰ ਹਰ ਘੰਟੇ ਪਾਣੀ ਪੀਣ ਦਾ ਰੀਮਾਈਂਡਰ ਦਿਓ।,mainoo hara ghate paanee peena daa reemaaeendara dio,ਮੈਨੂੰ ਹਰ ਘੰਟੇ ਪਾਣੀ ਪੀਣ ਦਾ ਰੀਮਾਈਂਡਰ ਦਿਓ।,normal_native_speech,pa,0.0
pa_00023,N/A,ਟ੍ਰੇਨ ਪਲੇਟਫਾਰਮ ਨੰਬਰ ਚਾਰ ਤੋਂ ਰਵਾਨਾ ਹੋਵੇਗੀ।,ਟ੍ਰੇਨ ਪਲੇਟਫਾਰਮ ਨੰਬਰ ਚਾਰ ਤੋਂ ਰਵਾਨਾ ਹੋਵੇਗੀ।,trena paletaphaarama nabara chaara ton ravaanaa hovegee,ਟ੍ਰੇਨ ਪਲੇਟਫਾਰਮ ਨੰਬਰ ਚਾਰ ਤੋਂ ਰਵਾਨਾ ਹੋਵੇਗੀ।,normal_native_speech,pa,0.0
pa_00024,N/A,ਮੈਨੂੰ ਹਰ ਘੰਟੇ ਪਾਣੀ ਪੀਣ ਦਾ ਰੀਮਾਈਂਡਰ ਦਿਓ।,ਮੈਨੂੰ ਹਰ ਘੰਟੇ ਪਾਣੀ ਪੀਣ ਦਾ ਰੀਮਾਈਂਡਰ ਦਿਓ।,mainoo hara ghate paanee peena daa reemaaeendara dio,ਮੈਨੂੰ ਹਰ ਘੰਟੇ ਪਾਣੀ ਪੀਣ ਦਾ ਰੀਮਾਈਂਡਰ ਦਿਓ।,normal_native_speech,pa,0.0
pa_00025,N/A,ਮੈਨੂੰ ਹਰ ਘੰਟੇ ਪਾਣੀ ਪੀਣ ਦਾ ਰੀਮਾਈਂਡਰ ਦਿਓ।,ਮੈਨੂੰ ਹਰ ਘੰਟੇ ਪਾਣੀ ਪੀਣ ਦਾ ਰੀਮਾਈਂਡਰ ਦਿਓ।,mainoo hara ghate paanee peena daa reemaaeendara dio,ਮੈਨੂੰ ਹਰ ਘੰਟੇ ਪਾਣੀ ਪੀਣ ਦਾ ਰੀਮਾਈਂਡਰ ਦਿਓ।,normal_native_speech,pa,0.0
pa_00026,N/A,ਕਿਰਪਾ ਕਰਕੇ ਰੈਸਟੋਰੈਂਟ ਵਿੱਚ ਇੱਕ ਟੇਬਲ ਬੁੱਕ ਕਰੋ।,ਕਿਰਪਾ ਕਰਕੇ ਰੈਸਟੋਰੈਂਟ ਵਿੱਚ ਇੱਕ ਟੇਬਲ ਬੁੱਕ ਕਰੋ।,kirapaa karake raisatorainta vicha ika tebala buka karo,ਕਿਰਪਾ ਕਰਕੇ ਰੈਸਟੋਰੈਂਟ ਵਿੱਚ ਇੱਕ ਟੇਬਲ ਬੁੱਕ ਕਰੋ।,normal_native_speech,pa,0.0
pa_00027,N/A,ਕਿਰਪਾ ਕਰਕੇ ਰੈਸਟੋਰੈਂਟ ਵਿੱਚ ਇੱਕ ਟੇਬਲ ਬੁੱਕ ਕਰੋ।,ਕਿਰਪਾ ਕਰਕੇ ਰੈਸਟੋਰੈਂਟ ਵਿੱਚ ਇੱਕ ਟੇਬਲ ਬੁੱਕ ਕਰੋ।,kirapaa karake raisatorainta vicha ika tebala buka karo,ਕਿਰਪਾ ਕਰਕੇ ਰੈਸਟੋਰੈਂਟ ਵਿੱਚ ਇੱਕ ਟੇਬਲ ਬੁੱਕ ਕਰੋ।,normal_native_speech,pa,0.0
pa_00028,N/A,ਕੱਲ੍ਹ ਸਵੇਰ ਦੇ ਮੌਸਮ ਦੀ ਕੀ ਜਾਣਕਾਰੀ ਹੈ?,ਕੱਲ੍ਹ ਸਵੇਰ ਦੇ ਮੌਸਮ ਦੀ ਕੀ ਜਾਣਕਾਰੀ ਹੈ?,kalha savera de mausama dee kee jaanakaaree hai?,ਕੱਲ੍ਹ ਸਵੇਰ ਦੇ ਮੌਸਮ ਦੀ ਕੀ ਜਾਣਕਾਰੀ ਹੈ?,normal_native_speech,pa,0.0
pa_00029,N/A,ਕੱਲ੍ਹ ਸਵੇਰ ਦੇ ਮੌਸਮ ਦੀ ਕੀ ਜਾਣਕਾਰੀ ਹੈ?,ਕੱਲ੍ਹ ਸਵੇਰ ਦੇ ਮੌਸਮ ਦੀ ਕੀ ਜਾਣਕਾਰੀ ਹੈ?,kalha savera de mausama dee kee jaanakaaree hai?,ਕੱਲ੍ਹ ਸਵੇਰ ਦੇ ਮੌਸਮ ਦੀ ਕੀ ਜਾਣਕਾਰੀ ਹੈ?,normal_native_speech,pa,0.0
pa_00030,N/A,ਮੈਨੂੰ ਹਰ ਘੰਟੇ ਪਾਣੀ ਪੀਣ ਦਾ ਰੀਮਾਈਂਡਰ ਦਿਓ।,ਮੈਨੂੰ ਹਰ ਘੰਟੇ ਪਾਣੀ ਪੀਣ ਦਾ ਰੀਮਾਈਂਡਰ ਦਿਓ।,mainoo hara ghate paanee peena daa reemaaeendara dio,ਮੈਨੂੰ ਹਰ ਘੰਟੇ ਪਾਣੀ ਪੀਣ ਦਾ ਰੀਮਾਈਂਡਰ ਦਿਓ।,normal_native_speech,pa,0.0
pa_00031,N/A,ਟ੍ਰੇਨ ਪਲੇਟਫਾਰਮ ਨੰਬਰ ਚਾਰ ਤੋਂ ਰਵਾਨਾ ਹੋਵੇਗੀ।,ਟ੍ਰੇਨ ਪਲੇਟਫਾਰਮ ਨੰਬਰ ਚਾਰ ਤੋਂ ਰਵਾਨਾ ਹੋਵੇਗੀ।,trena paletaphaarama nabara chaara ton ravaanaa hovegee,ਟ੍ਰੇਨ ਪਲੇਟਫਾਰਮ ਨੰਬਰ ਚਾਰ ਤੋਂ ਰਵਾਨਾ ਹੋਵੇਗੀ।,normal_native_speech,pa,0.0
pa_00032,N/A,ਕਿਰਪਾ ਕਰਕੇ ਰੈਸਟੋਰੈਂਟ ਵਿੱਚ ਇੱਕ ਟੇਬਲ ਬੁੱਕ ਕਰੋ।,ਕਿਰਪਾ ਕਰਕੇ ਰੈਸਟੋਰੈਂਟ ਵਿੱਚ ਇੱਕ ਟੇਬਲ ਬੁੱਕ ਕਰੋ।,kirapaa karake raisatorainta vicha ika tebala buka karo,ਕਿਰਪਾ ਕਰਕੇ ਰੈਸਟੋਰੈਂਟ ਵਿੱਚ ਇੱਕ ਟੇਬਲ ਬੁੱਕ ਕਰੋ।,normal_native_speech,pa,0.0
pa_00033,N/A,ਟ੍ਰੇਨ ਪਲੇਟਫਾਰਮ ਨੰਬਰ ਚਾਰ ਤੋਂ ਰਵਾਨਾ ਹੋਵੇਗੀ।,ਟ੍ਰੇਨ ਪਲੇਟਫਾਰਮ ਨੰਬਰ ਚਾਰ ਤੋਂ ਰਵਾਨਾ ਹੋਵੇਗੀ।,trena paletaphaarama nabara chaara ton ravaanaa hovegee,ਟ੍ਰੇਨ ਪਲੇਟਫਾਰਮ ਨੰਬਰ ਚਾਰ ਤੋਂ ਰਵਾਨਾ ਹੋਵੇਗੀ।,normal_native_speech,pa,0.0
pa_00034,N/A,ਕੱਲ੍ਹ ਸਵੇਰ ਦੇ ਮੌਸਮ ਦੀ ਕੀ ਜਾਣਕਾਰੀ ਹੈ?,ਕੱਲ੍ਹ ਸਵੇਰ ਦੇ ਮੌਸਮ ਦੀ ਕੀ ਜਾਣਕਾਰੀ ਹੈ?,kalha savera de mausama dee kee jaanakaaree hai?,ਕੱਲ੍ਹ ਸਵੇਰ ਦੇ ਮੌਸਮ ਦੀ ਕੀ ਜਾਣਕਾਰੀ ਹੈ?,normal_native_speech,pa,0.0
pa_00035,N/A,ਕੱਲ੍ਹ ਸਵੇਰ ਦੇ ਮੌਸਮ ਦੀ ਕੀ ਜਾਣਕਾਰੀ ਹੈ?,ਕੱਲ੍ਹ ਸਵੇਰ ਦੇ ਮੌਸਮ ਦੀ ਕੀ ਜਾਣਕਾਰੀ ਹੈ?,kalha savera de mausama dee kee jaanakaaree hai?,ਕੱਲ੍ਹ ਸਵੇਰ ਦੇ ਮੌਸਮ ਦੀ ਕੀ ਜਾਣਕਾਰੀ ਹੈ?,normal_native_speech,pa,0.0
pa_00036,N/A,ਟ੍ਰੇਨ ਪਲੇਟਫਾਰਮ ਨੰਬਰ ਚਾਰ ਤੋਂ ਰਵਾਨਾ ਹੋਵੇਗੀ।,ਟ੍ਰੇਨ ਪਲੇਟਫਾਰਮ ਨੰਬਰ ਚਾਰ ਤੋਂ ਰਵਾਨਾ ਹੋਵੇਗੀ।,trena paletaphaarama nabara chaara ton ravaanaa hovegee,ਟ੍ਰੇਨ ਪਲੇਟਫਾਰਮ ਨੰਬਰ ਚਾਰ ਤੋਂ ਰਵਾਨਾ ਹੋਵੇਗੀ।,normal_native_speech,pa,0.0
pa_00037,N/A,ਕੱਲ੍ਹ ਸਵੇਰ ਦੇ ਮੌਸਮ ਦੀ ਕੀ ਜਾਣਕਾਰੀ ਹੈ?,ਕੱਲ੍ਹ ਸਵੇਰ ਦੇ ਮੌਸਮ ਦੀ ਕੀ ਜਾਣਕਾਰੀ ਹੈ?,kalha savera de mausama dee kee jaanakaaree hai?,ਕੱਲ੍ਹ ਸਵੇਰ ਦੇ ਮੌਸਮ ਦੀ ਕੀ ਜਾਣਕਾਰੀ ਹੈ?,normal_native_speech,pa,0.0
pa_00038,N/A,ਕੱਲ੍ਹ ਸਵੇਰ ਦੇ ਮੌਸਮ ਦੀ ਕੀ ਜਾਣਕਾਰੀ ਹੈ?,ਕੱਲ੍ਹ ਸਵੇਰ ਦੇ ਮੌਸਮ ਦੀ ਕੀ ਜਾਣਕਾਰੀ ਹੈ?,kalha savera de mausama dee kee jaanakaaree hai?,ਕੱਲ੍ਹ ਸਵੇਰ ਦੇ ਮੌਸਮ ਦੀ ਕੀ ਜਾਣਕਾਰੀ ਹੈ?,normal_native_speech,pa,0.0
