id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
ta_00001,N/A,தயவுசெய்து ஆலோக் உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,தயவுசெய்து ஆலோக் உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,தயவுசெய்து ஆலோக் உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,tayavucheytu aalok unavakattil ru mejaiyai mupativu cheyyavum,தயவுசெய்து ஆலோக் உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,normal_native_speech,ta,0.0
ta_00002,N/A,எனக்கு 16 TB திறன் கொண்ட சாதனம் தேவை.,N/A,எனக்கு 16 TB திறன் கொண்ட சாதனம் தேவை.,kku 16 TB ti konta chaatam tevai,எனக்கு 16 TB திறன் கொண்ட சாதனம் தேவை.,units_measurements,ta,0.0
ta_00003,N/A,தயவுசெய்து ஏதேனும் ஒரு செயலியைப் பயன்படுத்தி 7440 ரூபாய் செலுத்தவும்.,N/A,தயவுசெய்து ஏதேனும் ஒரு செயலியைப் பயன்படுத்தி 7440 ரூபாய் செலுத்தவும்.,tayavucheytu eteum ru cheyaliyaip payapatutti 7440 roopaay cheluttavum,தயவுசெய்து ஏதேனும் ஒரு செயலியைப் பயன்படுத்தி 7440 ரூபாய் செலுத்தவும்.,numeric_normalization,ta,0.0
ta_00004,N/A,நான் Facebook-ல் ஒரு trending video பார்க்க வேண்டும்.,நான் Facebook-ல் ஒரு trending video பார்க்க வேண்டும்.,நான் Facebook-ல் ஒரு trending video பார்க்க வேண்டும்.,naa Facebook-l ru trending video paarkka ventum,நான் Facebook-ல் ஒரு trending video பார்க்க வேண்டும்.,code_mixed_speech,ta,0.0
ta_00005,N/A,"உங்கள் தொலைபேசிக்கு அனுப்பப்பட்ட UPI-ஐ உள்ளிடவும், ராகுல்.","உங்கள் தொலைபேசிக்கு அனுப்பப்பட்ட UPI-ஐ உள்ளிடவும், ராகுல்.","உங்கள் தொலைபேசிக்கு அனுப்பப்பட்ட UPI-ஐ உள்ளிடவும், ராகுல்.","unka tolaipechikku auppappatta UPI-ai uitavum, raakul","உங்கள் தொலைபேசிக்கு அனுப்பப்பட்ட UPI-ஐ உள்ளிடவும், ராகுல்.",abbreviations_acronyms,ta,0.0
ta_00006,N/A,திரும்பப் பெறும் தொகை 240 ரூபாய்.,திரும்பப் பெறும் தொகை two four zero ரூபாய்.,திரும்பப் பெறும் தொகை 240 ரூபாய்.,tirumpap peum tokai two four zero roopaay,திரும்பப் பெறும் தொகை two four zero ரூபாய்.,spoken_number_patterns,ta,0.0
ta_00007,N/A,அதிதி-உடன் போபால் weekend trip திட்டமிடலாம்.,அதிதி-உடன் போபால் weekend trip திட்டமிடலாம்.,அதிதி-உடன் போபால் weekend trip திட்டமிடலாம்.,atiti-uta popaal weekend trip tittamitalaam,அதிதி-உடன் போபால் weekend trip திட்டமிடலாம்.,code_mixed_speech,ta,0.0
ta_00008,N/A,"உங்கள் தொலைபேசிக்கு அனுப்பப்பட்ட PAN-ஐ உள்ளிடவும், வருண்.","உங்கள் தொலைபேசிக்கு அனுப்பப்பட்ட PAN-ஐ உள்ளிடவும், வருண்.","உங்கள் தொலைபேசிக்கு அனுப்பப்பட்ட PAN-ஐ உள்ளிடவும், வருண்.","unka tolaipechikku auppappatta PAN-ai uitavum, varun","உங்கள் தொலைபேசிக்கு அனுப்பப்பட்ட PAN-ஐ உள்ளிடவும், வருண்.",abbreviations_acronyms,ta,0.0
ta_00009,N/A,இன்று office-ல் ஒரு productive நாளாக இருந்தது.,இன்று office-ல் ஒரு productive நாளாக இருந்தது.,இன்று office-ல் ஒரு productive நாளாக இருந்தது.,iu office-l ru productive naaaaka iruntatu,இன்று office-ல் ஒரு productive நாளாக இருந்தது.,code_mixed_speech,ta,0.0
ta_00010,N/A,நான் PhonePe-ல் ஒரு trending video பார்க்க வேண்டும்.,நான் PhonePe-ல் ஒரு trending video பார்க்க வேண்டும்.,நான் PhonePe-ல் ஒரு trending video பார்க்க வேண்டும்.,naa PhonePe-l ru trending video paarkka ventum,நான் PhonePe-ல் ஒரு trending video பார்க்க வேண்டும்.,code_mixed_speech,ta,0.0
ta_00011,N/A,Apple-க்கு தவறான ஸ்கிரிப்ட் வடிவத்தில் எழுதுவதைத் தவிர்க்கவும்.,Apple-க்கு தவறான ஸ்கிரிப்ட் வடிவத்தில் எழுதுவதைத் தவிர்க்கவும்.,Apple-க்கு தவறான ஸ்கிரிப்ட் வடிவத்தில் எழுதுவதைத் தவிர்க்கவும்.,Apple-kku tavaaa skiript vativattil utuvatait tavirkkavum,Apple-க்கு தவறான ஸ்கிரிப்ட் வடிவத்தில் எழுதுவதைத் தவிர்க்கவும்.,language_script_consistency,ta,0.0
