id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
ta_00001,N/A,நாளை காலை வானிலை நிலவரம் என்ன?,நாளை காலை வானிலை நிலவரம் என்ன?,naaai kaalai vaailai nilavaram ?,நாளை காலை வானிலை நிலவரம் என்ன?,normal_native_speech,ta,0.0
ta_00002,N/A,நாளை காலை வானிலை நிலவரம் என்ன?,நாளை காலை வானிலை நிலவரம் என்ன?,naaai kaalai vaailai nilavaram ?,நாளை காலை வானிலை நிலவரம் என்ன?,normal_native_speech,ta,0.0
ta_00003,N/A,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,vvoru mani neramum tanneer kutikka kku niaivoottal kotunka,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,normal_native_speech,ta,0.0
ta_00004,N/A,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,rayil nataimetai n naakil iruntu puppatum,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,normal_native_speech,ta,0.0
ta_00005,N/A,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,rayil nataimetai n naakil iruntu puppatum,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,normal_native_speech,ta,0.0
ta_00006,N/A,நாளை காலை வானிலை நிலவரம் என்ன?,நாளை காலை வானிலை நிலவரம் என்ன?,naaai kaalai vaailai nilavaram ?,நாளை காலை வானிலை நிலவரம் என்ன?,normal_native_speech,ta,0.0
ta_00007,N/A,நாளை காலை வானிலை நிலவரம் என்ன?,நாளை காலை வானிலை நிலவரம் என்ன?,naaai kaalai vaailai nilavaram ?,நாளை காலை வானிலை நிலவரம் என்ன?,normal_native_speech,ta,0.0
ta_00008,N/A,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,vvoru mani neramum tanneer kutikka kku niaivoottal kotunka,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,normal_native_speech,ta,0.0
ta_00009,N/A,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,rayil nataimetai n naakil iruntu puppatum,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,normal_native_speech,ta,0.0
ta_00010,N/A,நாளை காலை வானிலை நிலவரம் என்ன?,நாளை காலை வானிலை நிலவரம் என்ன?,naaai kaalai vaailai nilavaram ?,நாளை காலை வானிலை நிலவரம் என்ன?,normal_native_speech,ta,0.0
ta_00011,N/A,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,tayavucheytu unavakattil ru mejaiyai mupativu cheyyavum,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,normal_native_speech,ta,0.0
ta_00012,N/A,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,vvoru mani neramum tanneer kutikka kku niaivoottal kotunka,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,normal_native_speech,ta,0.0
ta_00013,N/A,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,rayil nataimetai n naakil iruntu puppatum,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,normal_native_speech,ta,0.0
ta_00014,N/A,நாளை காலை வானிலை நிலவரம் என்ன?,நாளை காலை வானிலை நிலவரம் என்ன?,naaai kaalai vaailai nilavaram ?,நாளை காலை வானிலை நிலவரம் என்ன?,normal_native_speech,ta,0.0
ta_00015,N/A,நாளை காலை வானிலை நிலவரம் என்ன?,நாளை காலை வானிலை நிலவரம் என்ன?,naaai kaalai vaailai nilavaram ?,நாளை காலை வானிலை நிலவரம் என்ன?,normal_native_speech,ta,0.0
ta_00016,N/A,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,tayavucheytu unavakattil ru mejaiyai mupativu cheyyavum,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,normal_native_speech,ta,0.0
ta_00017,N/A,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,vvoru mani neramum tanneer kutikka kku niaivoottal kotunka,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,normal_native_speech,ta,0.0
