id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
te_00001,N/A,Facebook బ్రౌజ్ చేయడానికి ముందు మీ KYC ప్రారంభించబడిందని నిర్ధారించుకోండి.,Facebook బ్రౌజ్ చేయడానికి ముందు మీ KYC ప్రారంభించబడిందని నిర్ధారించుకోండి.,Facebook బ్రౌజ్ చేయడానికి ముందు మీ KYC ప్రారంభించబడిందని నిర్ధారించుకోండి.,Facebook brauj cheyadaaniki mundu mee KYC praaranbhinchabadindani nirdhaarinchukondi,Facebook బ్రౌజ్ చేయడానికి ముందు మీ KYC ప్రారంభించబడిందని నిర్ధారించుకోండి.,abbreviations_acronyms,te,0.0
te_00002,N/A,దయచేసి యష్ కోసం టేబుల్ బుక్ చేయండి.,దయచేసి యష్ కోసం టేబుల్ బుక్ చేయండి.,దయచేసి యష్ కోసం టేబుల్ బుక్ చేయండి.,dayachesi yash kosan tebul buk cheyandi,దయచేసి యష్ కోసం టేబుల్ బుక్ చేయండి.,normal_native_speech,te,0.0
te_00003,N/A,నిన్న Netflix యొక్క system database క్రాష్ అయింది.,నిన్న Netflix యొక్క system database క్రాష్ అయింది.,నిన్న Netflix యొక్క system database క్రాష్ అయింది.,ninna Netflix yokka system database kraash ayindi,నిన్న Netflix యొక్క system database క్రాష్ అయింది.,english_word_retention,te,0.0
te_00004,N/A,ప్రతి 10 గంటకు నీరు త్రాగడానికి చేయడానికి నాకు రిమైండర్ ఇవ్వండి.,ప్రతి 10 గంటకు నీరు త్రాగడానికి చేయడానికి నాకు రిమైండర్ ఇవ్వండి.,ప్రతి 10 గంటకు నీరు త్రాగడానికి చేయడానికి నాకు రిమైండర్ ఇవ్వండి.,prati 10 gantaku neeru traagadaaniki cheyadaaniki naaku rimaindar ivvandi,ప్రతి 10 గంటకు నీరు త్రాగడానికి చేయడానికి నాకు రిమైండర్ ఇవ్వండి.,normal_native_speech,te,0.0
te_00005,N/A,Facebook లో స్క్రిప్ట్ అవుట్‌పుట్ స్థిరత్వాన్ని తనిీ చేయండి.,Facebook లో స్క్రిప్ట్ అవుట్‌పుట్ స్థిరత్వాన్ని తనిీ చేయండి.,Facebook లో స్క్రిప్ట్ అవుట్‌పుట్ స్థిరత్వాన్ని తనిీ చేయండి.,Facebook lo skript avut‌put sthiratvaanni taniee cheyandi,Facebook లో స్క్రిప్ట్ అవుట్‌పుట్ స్థిరత్వాన్ని తనిీ చేయండి.,language_script_consistency,te,0.0
te_00006,N/A,Telegram బ్రౌజ్ చేయడానికి ముందు మీ ATM ప్రారంభించబడిందని నిర్ధారించుకోండి.,Telegram బ్రౌజ్ చేయడానికి ముందు మీ ATM ప్రారంభించబడిందని నిర్ధారించుకోండి.,Telegram బ్రౌజ్ చేయడానికి ముందు మీ ATM ప్రారంభించబడిందని నిర్ధారించుకోండి.,Telegram brauj cheyadaaniki mundu mee ATM praaranbhinchabadindani nirdhaarinchukondi,Telegram బ్రౌజ్ చేయడానికి ముందు మీ ATM ప్రారంభించబడిందని నిర్ధారించుకోండి.,abbreviations_acronyms,te,0.0
te_00007,N/A,దయచేసి మీ పిఎన్ఆర్ 9800584659 ని నోట్ చేసుకోండి.,N/A,దయచేసి మీ పిఎన్ఆర్ 9800584659 ని నోట్ చేసుకోండి.,dayachesi mee pinaar 9800584659 ni not chesukondi,దయచేసి మీ పిఎన్ఆర్ 9800584659 ని నోట్ చేసుకోండి.,numeric_normalization,te,0.0
te_00008,N/A,కరణ్ తో చెన్నై weekend trip ప్లాన్ చేద్దాం.,కరణ్ తో చెన్నై weekend trip ప్లాన్ చేద్దాం.,కరణ్ తో చెన్నై weekend trip ప్లాన్ చేద్దాం.,karan to chennai weekend trip plaan cheddaan,కరణ్ తో చెన్నై weekend trip ప్లాన్ చేద్దాం.,code_mixed_speech,te,0.0
te_00009,N/A,ప్రతి 2 గంటకు మేనేజర్‌కు కాల్ చేయడానికి చేయడానికి నాకు రిమైండర్ ఇవ్వండి.,ప్రతి 2 గంటకు మేనేజర్‌కు కాల్ చేయడానికి చేయడానికి నాకు రిమైండర్ ఇవ్వండి.,ప్రతి 2 గంటకు మేనేజర్‌కు కాల్ చేయడానికి చేయడానికి నాకు రిమైండర్ ఇవ్వండి.,prati 2 gantaku menejar‌ku kaal cheyadaaniki cheyadaaniki naaku rimaindar ivvandi,ప్రతి 2 గంటకు మేనేజర్‌కు కాల్ చేయడానికి చేయడానికి నాకు రిమైండర్ ఇవ్వండి.,normal_native_speech,te,0.0
te_00010,N/A,మీ విమాన సంఖ్య AA 1800.,N/A,మీ విమాన సంఖ్య AA 1800.,mee vimaana sankhya AA 1800,మీ విమాన సంఖ్య AA 1800.,numeric_normalization,te,0.0
