id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
te_00001,N/A,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,railu plaat‌phaaram nanbar naalugu nundi bayaluderutundi,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,normal_native_speech,te,0.0
te_00002,N/A,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,railu plaat‌phaaram nanbar naalugu nundi bayaluderutundi,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,normal_native_speech,te,0.0
te_00003,N/A,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,railu plaat‌phaaram nanbar naalugu nundi bayaluderutundi,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,normal_native_speech,te,0.0
te_00004,N/A,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,repu udayan vaataavarana samaachaaran enti?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,normal_native_speech,te,0.0
te_00005,N/A,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,prati gantaku neeru traagadaaniki naaku rimaindar ivvandi,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,normal_native_speech,te,0.0
te_00006,N/A,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,dayachesi restaarent‌lo ka tebul buk cheyandi,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,normal_native_speech,te,0.0
te_00007,N/A,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,repu udayan vaataavarana samaachaaran enti?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,normal_native_speech,te,0.0
te_00008,N/A,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,dayachesi restaarent‌lo ka tebul buk cheyandi,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,normal_native_speech,te,0.0
te_00009,N/A,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,dayachesi restaarent‌lo ka tebul buk cheyandi,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,normal_native_speech,te,0.0
te_00010,N/A,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,prati gantaku neeru traagadaaniki naaku rimaindar ivvandi,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,normal_native_speech,te,0.0
te_00011,N/A,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,prati gantaku neeru traagadaaniki naaku rimaindar ivvandi,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,normal_native_speech,te,0.0
te_00012,N/A,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,railu plaat‌phaaram nanbar naalugu nundi bayaluderutundi,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,normal_native_speech,te,0.0
te_00013,N/A,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,railu plaat‌phaaram nanbar naalugu nundi bayaluderutundi,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,normal_native_speech,te,0.0
te_00014,N/A,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,dayachesi restaarent‌lo ka tebul buk cheyandi,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,normal_native_speech,te,0.0
te_00015,N/A,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,prati gantaku neeru traagadaaniki naaku rimaindar ivvandi,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,normal_native_speech,te,0.0
te_00016,N/A,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,railu plaat‌phaaram nanbar naalugu nundi bayaluderutundi,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,normal_native_speech,te,0.0
te_00017,N/A,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,railu plaat‌phaaram nanbar naalugu nundi bayaluderutundi,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,normal_native_speech,te,0.0
te_00018,N/A,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,prati gantaku neeru traagadaaniki naaku rimaindar ivvandi,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,normal_native_speech,te,0.0
te_00019,N/A,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,railu plaat‌phaaram nanbar naalugu nundi bayaluderutundi,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,normal_native_speech,te,0.0
te_00020,N/A,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,repu udayan vaataavarana samaachaaran enti?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,normal_native_speech,te,0.0
te_00021,N/A,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,prati gantaku neeru traagadaaniki naaku rimaindar ivvandi,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,normal_native_speech,te,0.0
te_00022,N/A,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,prati gantaku neeru traagadaaniki naaku rimaindar ivvandi,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,normal_native_speech,te,0.0
